"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","2","2","0","0","0","4",".255",".328",".549",".877","15","9","0.091","0.71","0.098","-0.007","0.8","1","0","SB"
"Brent Morel  3B","3","2","1","1","1","0","4",".119",".178",".143",".321","20","14","0.097","0.72","0.102","-0.005","1.2","0","2",""
"Adam Dunn  DH","4","2","3","5","0","1","4",".265",".368",".571",".940","9","7","0.265","0.87","0.269","-0.004","4.4","","","2·HR,2B"
"Paul Konerko  1B","4","0","0","0","0","0","4",".340",".411",".500",".911","10","10","-0.055","0.41","0.000","-0.055","-1.1","7","0",""
"A.J. Pierzynski  C","3","0","0","0","1","0","4",".368",".405",".763","1.168","24","17","0.003","0.41","0.009","-0.006","-0.2","15","0",""
"Alex Rios  RF","3","0","1","1","0","0","4",".289",".356",".421",".777","11","7","0.005","0.66","0.009","-0.005","-0.0","2","0","SF"
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".271",".300",".333",".633","20","15","-0.046","0.40","0.000","-0.046","-1.5","1","2","GDP"
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".200",".220",".400",".620","13","9","-0.020","0.20","0.000","-0.020","-0.5","0","0",""
"Gordon Beckham  2B","3","1","1","0","1","0","4",".167",".250",".250",".500","20","13","0.022","0.23","0.038","-0.017","-0.1","1","1","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
