"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","0","0","0","5",".280",".344",".401",".745","19","10","-0.042","0.59","0.020","-0.062","-0.7","2","0","2·SB"
"Kevin Youkilis  3B-1B","3","1","2","0","1","0","4",".239",".344",".423",".767","17","8","0.047","0.76","0.069","-0.022","0.6","3","0","2B"
"Adam Dunn  DH","3","0","1","0","1","1","4",".206",".339",".484",".823","18","9","0.050","1.03","0.096","-0.046","0.6","","","2B"
"Paul Konerko  1B","3","0","1","1","1","0","4",".308",".379",".494",".873","19","9","-0.015","1.24","0.110","-0.125","-0.6","6","0",""
"Jose Lopez  PR-3B","0","0","0","0","0","0","0",".253",".276",".373",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","4","0","1","0","0","0","4",".295",".325",".503",".828","10","5","-0.052","0.94","0.033","-0.085","-0.7","2","0","2B"
"A.J. Pierzynski  C","4","1","1","0","0","1","4",".284",".329",".523",".852","16","10","-0.045","0.96","0.037","-0.082","-0.6","8","2",""
"Dayan Viciedo  LF","3","0","0","0","0","1","4",".253",".291",".420",".711","15","11","-0.021","0.77","0.032","-0.053","-0.3","3","0","HBP"
"Jordan Danks  LF","0","0","0","0","0","0","0",".241",".271",".315",".586","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".270",".293",".374",".667","10","9","-0.060","0.79","0.015","-0.076","-0.7","1","5","SB"
"Gordon Beckham  2B","4","1","2","3","0","0","4",".232",".285",".365",".650","17","10","0.213","0.80","0.274","-0.061","2.2","2","2","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","1",""
