"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","6","1","1","2","0","2","6",".295",".364",".413",".777","27","20","-0.105","0.81","0.005","-0.110","-0.3","1","0","2B"
"Kevin Youkilis  3B","3","0","0","1","0","1","3",".236",".310",".370",".679","11","9","-0.017","0.91","0.017","-0.034","-0.3","0","3",""
"Eduardo Escobar  3B","3","0","0","0","0","1","3",".206",".299",".250",".549","11","7","-0.025","0.34","0.000","-0.025","-0.7","0","2",""
"Adam Dunn  DH","4","1","1","1","2","2","6",".215",".361",".519",".880","30","15","-0.008","0.37","0.027","-0.034","0.2","","",""
"Paul Konerko  1B","5","1","3","1","1","0","6",".337",".415",".561",".976","24","11","0.155","0.56","0.162","-0.007","1.0","10","2","HR"
"Alex Rios  RF","6","1","2","1","0","2","6",".306",".342",".493",".835","24","18","0.146","0.94","0.212","-0.066","0.8","2","0","SB"
"A.J. Pierzynski  C","5","2","3","3","0","0","5",".285",".332",".517",".849","19","10","0.203","0.86","0.240","-0.037","1.9","9","2","2·HR"
"Dayan Viciedo  LF","4","3","2","0","1","0","5",".258",".296",".454",".751","26","15","0.017","0.73","0.068","-0.050","0.8","2","0","2B"
"Alexei Ramirez  SS","5","3","4","3","0","0","5",".252",".274",".321",".595","19","13","0.181","0.83","0.198","-0.018","3.5","1","2","HR,2B"
"Gordon Beckham  2B","5","2","3","2","0","1","5",".246",".298",".388",".685","19","14","0.122","0.85","0.168","-0.046","2.4","2","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
