"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","2","1","1","1","1","5",".233",".306",".558",".864","20","11","0.023","0.59","0.083","-0.061","-0.1","5","0","HR,IW"
"Brent Morel  3B","5","0","0","0","0","3","5",".103",".146",".128",".275","14","12","-0.056","0.42","0.000","-0.056","-1.6","1","0",""
"Adam Dunn  DH","2","1","1","3","3","1","5",".195",".313",".366",".678","26","9","0.064","0.38","0.075","-0.010","3.3","","","2B"
"Paul Konerko  1B","5","1","2","0","0","0","5",".349",".404",".535",".939","13","10","0.040","0.54","0.072","-0.032","-1.1","2","0","GDP"
"A.J. Pierzynski  C","4","1","2","2","0","0","4",".400",".405",".829","1.234","8","5","0.219","0.89","0.225","-0.005","1.9","9","2","HR"
"Alex Rios  RF","2","1","1","1","0","0","4",".267",".361",".400",".761","13","8","-0.003","0.91","0.048","-0.051","-0.2","2","0","CS,HBP,SF"
"Kosuke Fukudome  LF","3","0","0","0","1","2","4",".143",".200",".143",".343","18","11","-0.020","0.56","0.022","-0.042","-0.7","0","0",""
"Alexei Ramirez  SS","3","1","2","0","1","0","4",".293",".310",".366",".675","14","8","0.027","0.51","0.042","-0.016","0.9","4","4",""
"Gordon Beckham  2B","4","1","2","1","0","1","4",".152",".222",".212",".434","16","12","-0.005","0.69","0.045","-0.050","1.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
