"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","2","0","0","1","5",".289",".363",".444",".806","14","12","0.014","0.55","0.055","-0.041","0.1","3","0","SB"
"Gordon Beckham  2B","4","1","0","0","1","0","5",".195",".276",".301",".576","19","11","-0.005","0.72","0.053","-0.058","-0.2","2","3",""
"Adam Dunn  DH","5","1","1","0","0","2","5",".248",".384",".597",".981","26","16","-0.070","0.66","0.021","-0.091","-0.4","","",""
"Paul Konerko  1B","4","3","3","1","1","1","5",".344",".427",".573",".999","27","18","0.141","0.65","0.153","-0.011","2.2","8","1","HR"
"A.J. Pierzynski  C","5","2","5","3","0","0","5",".288",".331",".466",".797","18","11","0.168","0.70","0.168","0.000","3.0","8","0","2B"
"Alex Rios  RF","3","0","0","0","2","2","5",".275",".331",".382",".713","24","13","-0.003","0.63","0.044","-0.048","-0.5","1","0",""
"Alexei Ramirez  SS","5","0","1","2","0","0","5",".208",".230",".271",".501","14","11","0.029","0.92","0.100","-0.071","0.4","3","6","2B"
"Dayan Viciedo  LF","5","0","2","1","0","0","5",".218",".246",".345",".591","16","12","-0.107","1.37","0.058","-0.166","-0.3","1","1",""
"Brent Morel  3B","4","0","0","0","0","2","4",".178",".214",".196",".411","13","10","-0.074","0.72","0.000","-0.074","-1.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
