"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","0","4",".282",".347",".403",".750","12","10","-0.108","1.07","0.000","-0.108","-0.8","3","0",""
"Kevin Youkilis  3B","4","0","0","0","0","0","4",".238",".337",".406",".743","13","9","-0.077","0.78","0.000","-0.077","-0.6","2","0",""
"Adam Dunn  DH","4","0","1","0","0","2","4",".213",".351",".506",".856","20","15","-0.020","0.68","0.025","-0.045","-0.3","","",""
"Paul Konerko  1B","3","0","0","0","1","0","4",".327",".401",".520",".920","15","8","-0.092","1.28","0.025","-0.117","-0.4","4","1",""
"Alex Rios  RF","4","2","2","0","0","0","4",".313",".346",".530",".876","10","9","0.066","1.34","0.125","-0.059","0.3","2","0","2B"
"A.J. Pierzynski  C","3","2","2","2","0","0","4",".289",".341",".525",".866","14","10","0.399","1.59","0.423","-0.023","2.0","9","0","HR,HBP"
"Dayan Viciedo  LF","3","0","1","1","0","0","4",".255",".296",".438",".734","15","11","0.021","1.20","0.052","-0.031","-0.2","3","0","SF"
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".267",".289",".352",".641","12","7","0.155","1.23","0.198","-0.043","0.5","1","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".231",".282",".354",".637","13","8","-0.112","1.10","0.000","-0.112","-0.9","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
