"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","4","0","1","0","0","0","4",".297",".311",".535",".845","11","8","0.031","0.91","0.086","-0.054","0.3","0","0",""
"Kevin Youkilis  3B","1","0","0","1","1","1","4",".240",".344",".426",".770","18","9","0.007","0.86","0.044","-0.038","0.2","0","0","HBP,SF"
"Adam Dunn  1B","4","0","0","0","0","1","4",".205",".338",".487",".826","15","10","-0.081","0.88","0.000","-0.081","-1.0","6","0",""
"Paul Konerko  DH","3","0","1","0","1","0","4",".313",".384",".515",".899","13","8","-0.036","1.07","0.029","-0.065","-0.1","","",""
"Jordan Danks  PR","0","0","0","0","0","0","0",".265",".275",".347",".621","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Rios  RF","4","1","2","1","0","0","4",".301",".330",".521",".851","16","12","0.115","1.14","0.209","-0.094","0.0","3","0","HR,GDP"
"A.J. Pierzynski  C","3","0","0","0","0","0","3",".296",".343",".543",".887","6","5","-0.070","0.96","0.000","-0.070","-0.8","13","2",""
"Dayan Viciedo  LF","3","0","0","0","0","2","3",".252",".289",".429",".718","13","10","-0.055","0.74","0.000","-0.055","-0.6","1","0",""
"Alexei Ramirez  SS","3","0","1","0","0","1","3",".261",".282",".363",".645","11","9","-0.012","0.66","0.018","-0.031","-0.1","3","0",""
"Gordon Beckham  2B","3","1","1","0","0","0","3",".230",".284",".363",".647","10","8","0.012","1.05","0.067","-0.055","0.0","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
