"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","1","0","1","5",".222",".256",".472",".729","23","14","0.028","0.72","0.068","-0.039","-0.1","1","0","SF"
"Brent Morel  3B","3","1","0","0","0","2","4",".103",".161",".138",".299","16","10","0.045","0.80","0.074","-0.029","0.2","0","1","SH"
"Kosuke Fukudome  PH","1","0","0","0","0","1","1",".200",".200",".200",".400","9","6","-0.001","0.03","0.000","-0.001","-0.2","","",""
"Adam Dunn  DH","5","0","0","0","0","3","5",".200",".282",".371",".653","23","16","-0.117","0.83","0.000","-0.117","-1.3","","",""
"Paul Konerko  1B","4","0","1","2","0","1","4",".371",".421",".600","1.021","18","12","0.181","1.16","0.229","-0.048","1.2","9","1","2B"
"A.J. Pierzynski  C","3","1","3","1","1","0","4",".370",".379",".778","1.157","13","6","0.135","0.50","0.135","0.000","1.5","15","1","HR,IW"
"Alex Rios  RF","4","0","1","0","0","0","4",".200",".286",".360",".646","11","7","-0.021","0.73","0.035","-0.056","-0.5","3","0","SB"
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".257",".257",".343",".600","16","12","-0.068","1.39","0.046","-0.114","-0.7","0","3",""
"Dayan Viciedo  LF","3","0","1","0","0","1","3",".286",".310",".571",".882","12","8","-0.116","1.16","0.016","-0.132","-0.8","2","0","GDP"
"Brent Lillibridge  PR-LF","1","1","0","0","0","0","1",".000",".167",".000",".167","4","3","-0.014","1.23","0.032","-0.046","0.4","0","0","SB"
"Gordon Beckham  2B","4","0","0","0","0","1","4",".115",".207",".192",".399","18","12","-0.093","0.81","0.000","-0.093","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
