"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","1","0","2","2","7",".261",".342",".507",".849","31","14","-0.076","1.97","0.135","-0.211","-0.2","6","0","2B"
"Alexei Ramirez  SS","6","0","1","2","0","0","7",".225",".247",".296",".542","18","15","0.199","2.13","0.447","-0.249","0.7","1","3","2B,SH"
"Adam Dunn  1B","6","0","1","0","0","2","6",".239",".346",".522",".869","27","16","-0.098","1.87","0.173","-0.270","-0.8","6","0","2B"
"Brent Lillibridge  PR-1B","1","0","0","0","0","1","1",".167",".250",".167",".417","5","3","-0.209","2.10","0.000","-0.209","-1.3","1","0",""
"Paul Konerko  DH","5","1","3","1","1","0","6",".357",".423",".614","1.037","21","12","0.276","1.81","0.439","-0.162","0.9","","","HR,IW"
"Gordon Beckham  PR","0","0","0","0","0","0","0",".180",".255",".240",".495","","","0.000","0.00","0.000","0.000","0.0","","",""
"A.J. Pierzynski  C","6","0","2","0","0","0","6",".339",".377",".607",".984","23","15","-0.111","1.66","0.111","-0.222","-0.7","10","2","GDP"
"Alex Rios  RF","5","1","3","0","1","1","6",".362",".418",".534",".952","21","10","0.012","1.95","0.146","-0.134","0.7","4","0","2·2B,IW"
"Kosuke Fukudome  LF","4","0","1","1","0","1","4",".238",".292",".286",".577","15","8","-0.091","1.67","0.212","-0.303","-0.4","4","0","2B,CS"
"Dayan Viciedo  PH-LF","2","1","0","0","0","1","2",".173",".189",".327",".516","5","4","-0.052","3.59","0.082","-0.134","-0.1","2","0",""
"Brent Morel  3B","4","0","1","0","1","3","6",".177",".227",".210",".437","22","12","-0.062","1.92","0.098","-0.160","-0.6","3","3","SH"
"Eduardo Escobar  2B","5","0","0","0","1","1","6",".125",".176",".250",".426","23","16","-0.119","2.32","0.150","-0.269","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
