"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF-LF","5","0","3","2","0","1","5",".286",".314",".489",".803","17","11","0.281","1.75","0.334","-0.053","2.7","1","0","2B"
"Kevin Youkilis  3B","2","0","0","0","2","1","5",".236",".347",".433",".780","30","15","-0.085","1.56","0.056","-0.141","-0.5","0","2","HBP"
"Adam Dunn  1B","5","1","1","0","0","2","5",".213",".343",".492",".835","21","14","-0.199","1.74","0.054","-0.253","-3.0","10","1","GDP"
"Paul Konerko  DH","4","1","1","0","0","0","4",".306",".376",".493",".869","16","10","0.065","1.42","0.154","-0.090","0.2","","","2B"
"Alex Rios  RF","3","1","2","0","1","0","4",".297",".329",".513",".841","22","13","0.071","1.04","0.088","-0.017","0.8","2","0",""
"A.J. Pierzynski  C","4","1","1","0","0","0","4",".278",".325",".510",".835","15","11","-0.126","1.46","0.043","-0.169","-1.3","7","1","GDP"
"Dayan Viciedo  LF","3","1","1","1","1","0","4",".253",".296",".427",".723","21","11","0.234","1.82","0.244","-0.010","1.7","1","0",""
"Jordan Danks  CF","0","0","0","0","0","0","0",".220",".250",".288",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".270",".292",".377",".670","11","9","-0.071","1.64","0.063","-0.134","-0.8","2","5",""
"Gordon Beckham  2B","1","0","0","1","2","0","4",".239",".297",".381",".679","19","8","0.084","1.68","0.143","-0.060","1.1","2","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","1","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
