"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","1","2","0","1","1","5",".281",".347",".405",".752","19","9","0.065","1.53","0.090","-0.025","0.7","4","0","2B,HBP,IW"
"Jose Lopez  3B","5","0","0","0","0","1","5",".246",".271",".362",".633","18","14","-0.257","2.14","0.000","-0.257","-1.9","0","2",""
"Dewayne Wise  LF","4","1","2","1","1","2","5",".289",".325",".500",".825","22","13","0.192","1.40","0.279","-0.087","1.7","1","0","HR,3B"
"Paul Konerko  1B","5","0","2","1","0","1","5",".308",".378",".492",".870","16","11","0.041","1.35","0.155","-0.114","0.4","10","1",""
"Ray Olmedo  PR","0","0","0","0","0","0","0",".286",".286",".333",".619","","","0.002","1.59","0.002","0.000","0.1","","",""
"Alex Rios  RF","5","0","1","0","0","1","5",".297",".328",".513",".840","18","12","-0.170","1.52","0.049","-0.219","-0.9","1","0",""
"A.J. Pierzynski  C","4","1","2","1","0","0","4",".283",".328",".525",".853","8","7","0.119","1.41","0.196","-0.077","0.5","6","0","HR"
"Jordan Danks  PR","0","0","0","0","0","0","0",".228",".258",".298",".556","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".230",".293",".426",".719","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dan Johnson  PH","1","0","0","0","0","1","1",".429",".500",".571","1.071","7","4","-0.049","1.68","0.000","-0.049","-0.3","","",""
"Dayan Viciedo  DH","3","1","1","0","0","0","4",".255",".294",".424",".718","16","9","0.061","1.88","0.150","-0.089","-0.0","","","HBP"
"Alexei Ramirez  SS","3","1","2","2","0","1","4",".273",".295",".385",".681","9","7","0.296","1.75","0.321","-0.025","1.7","0","3","HR,2B,SH"
"Gordon Beckham  2B","4","0","0","0","0","2","4",".232",".285",".362",".647","16","12","-0.256","1.66","0.000","-0.256","-1.6","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","1","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
