"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","1","1","0","1","2","4",".247",".323",".471",".794","21","13","0.023","0.53","0.044","-0.021","0.1","2","0",""
"Brent Lillibridge  3B-1B","2","0","1","0","1","0","4",".190",".292",".190",".482","21","14","0.006","0.65","0.030","-0.024","0.3","1","1","SB,SH"
"Alex Rios  RF","4","1","1","1","0","1","4",".311",".361",".446",".807","8","7","0.030","0.82","0.082","-0.052","-0.3","2","0",""
"Adam Dunn  1B","2","1","1","2","2","1","4",".231",".368",".513",".881","25","12","0.151","0.55","0.159","-0.008","2.0","6","0","HR"
"Brent Morel  PR-3B","0","0","0","0","0","0","0",".178",".221",".205",".426","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".309",".351",".544",".895","19","12","-0.057","0.45","0.000","-0.057","-1.6","12","0","GDP"
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".207",".233",".264",".498","13","13","-0.018","0.23","0.004","-0.021","-0.3","0","2",""
"Kosuke Fukudome  LF","3","0","0","0","1","0","4",".200",".276",".240",".516","19","11","-0.025","0.36","0.005","-0.031","-0.4","2","0",""
"Dayan Viciedo  DH","4","0","2","1","0","1","4",".206",".217",".368",".585","16","9","0.024","0.34","0.041","-0.017","0.8","","",""
"Eduardo Escobar  2B","4","0","1","0","0","1","4",".150",".190",".250",".440","14","10","-0.017","0.27","0.006","-0.023","-0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
