"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","1","0","1","0","4",".262",".344",".449",".793","12","6","-0.032","1.46","0.074","-0.106","-0.1","5","0",""
"Brent Lillibridge  3B-LF","4","0","0","0","0","2","4",".192",".276",".192",".468","16","12","-0.167","1.62","0.000","-0.167","-1.2","3","2",""
"Adam Dunn  1B","4","1","1","1","0","2","4",".250",".372",".590",".962","15","12","-0.020","1.23","0.099","-0.119","0.2","3","0","HR"
"Paul Konerko  DH","4","0","1","0","0","0","4",".347",".426",".614","1.040","14","10","-0.025","0.90","0.041","-0.066","-0.2","","",""
"Alex Rios  RF","4","0","1","0","0","1","4",".276",".318",".378",".695","18","13","-0.040","1.62","0.089","-0.129","-0.3","0","0","SB,GDP"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".196",".217",".259",".476","20","15","-0.143","1.40","0.000","-0.143","-1.0","2","2",""
"Dayan Viciedo  LF","2","0","1","0","0","0","3",".220",".247",".354",".601","13","9","0.029","0.98","0.062","-0.033","0.1","3","0","HBP"
"Brent Morel  PR-3B","0","0","0","0","0","0","0",".188",".225",".212",".436","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kosuke Fukudome  PH","0","0","0","0","1","0","1",".179",".333",".214",".548","5","1","0.068","2.12","0.068","0.000","0.2","","",""
"Tyler Flowers  C","2","0","0","0","1","1","3",".118",".250",".294",".544","14","8","0.021","1.35","0.068","-0.047","-0.0","6","0",""
"A.J. Pierzynski  PH","1","0","0","0","0","0","1",".278",".313",".500",".813","3","2","-0.091","3.94","0.000","-0.091","-0.5","","",""
"Gordon Beckham  2B","3","0","0","0","0","2","4",".215",".287",".342",".629","18","11","-0.169","2.04","0.018","-0.186","-1.0","2","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
