"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","1","0","1","5",".279",".343",".401",".743","18","11","-0.076","0.59","0.000","-0.076","-0.0","2","0","2B"
"Kevin Youkilis  3B","2","1","1","0","0","0","2",".240",".345",".424",".768","9","5","0.005","0.69","0.024","-0.020","0.0","0","1",""
"Orlando Hudson  PH-2B","3","0","0","0","0","1","3",".199",".252",".303",".555","10","7","-0.001","0.01","0.000","-0.001","-0.7","1","2",""
"Adam Dunn  DH","2","1","1","0","0","1","2",".207",".339",".486",".825","7","5","0.069","0.83","0.082","-0.013","0.7","","","2B"
"Hector Gimenez  PH-LF","3","0","1","0","0","1","3",".500",".500",".500","1.000","15","10","0.001","0.01","0.001","0.000","-0.1","0","0",""
"Paul Konerko  1B","2","0","0","1","0","1","2",".307",".377",".492",".869","7","5","-0.004","0.88","0.004","-0.008","-0.2","5","0",""
"Jose Lopez  PH-3B","2","0","0","0","1","1","3",".251",".277",".370",".647","16","10","-0.001","0.01","0.000","-0.001","-0.2","1","2",""
"Alex Rios  RF","2","1","1","1","0","0","2",".295",".326",".503",".829","8","7","0.059","0.96","0.079","-0.020","0.6","1","0",""
"Dan Johnson  PH-1B","2","2","1","0","1","0","3",".500",".571",".667","1.238","9","3","0.000","0.01","0.001","0.000","0.2","3","1","2B"
"Dayan Viciedo  LF","2","1","2","1","0","0","2",".256",".294",".427",".721","3","2","0.115","0.55","0.115","0.000","1.5","4","0","2·2B"
"Dewayne Wise  PH-LF-P","3","1","2","2","0","0","3",".280",".313",".469",".782","10","6","-0.001","0.01","0.000","-0.001","1.6","0","0","2·2B"
"Alexei Ramirez  SS","2","0","1","1","0","0","2",".271",".294",".377",".670","10","7","0.058","0.85","0.076","-0.019","0.7","0","2","2B"
"Ray Olmedo  SS","3","1","1","1","0","1","3",".286",".286",".333",".619","10","6","-0.001","0.01","0.000","-0.001","0.7","1","0","2B"
"Tyler Flowers  C","4","1","1","1","0","0","4",".230",".293",".426",".719","11","7","-0.057","0.52","0.000","-0.057","-0.0","8","0","2B"
"Gordon Beckham  2B","1","0","0","0","1","0","2",".232",".286",".364",".650","7","3","0.001","0.81","0.014","-0.013","-0.0","0","1",""
"Jordan Danks  RF","2","0","0","0","0","1","2",".232",".262",".304",".566","7","4","0.000","0.00","0.000","0.000","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
