"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","0","0","4",".291",".351",".414",".765","10","9","-0.043","1.37","0.073","-0.115","-0.3","2","0","2B,SB"
"Kevin Youkilis  3B","4","0","0","0","0","2","4",".238",".339",".427",".766","16","10","-0.156","1.40","0.000","-0.156","-1.1","1","0",""
"Adam Dunn  1B","4","0","1","0","0","1","4",".207",".340",".480",".820","17","12","-0.114","1.32","0.013","-0.127","-0.7","8","1",""
"Alex Rios  RF","4","0","0","0","0","1","4",".315",".346",".538",".885","20","16","-0.117","1.13","0.000","-0.117","-0.8","3","0",""
"A.J. Pierzynski  C","3","1","1","1","0","0","4",".295",".347",".554",".901","15","8","0.064","0.87","0.111","-0.047","0.9","9","1","HR,HBP"
"Alexei Ramirez  SS","4","1","2","1","0","1","4",".264",".286",".356",".642","9","8","0.054","1.30","0.155","-0.101","0.9","0","2","HR"
"Dayan Viciedo  DH","4","1","1","1","0","1","4",".246",".284",".422",".706","19","15","0.081","1.48","0.224","-0.142","-0.1","","","HR,GDP"
"Jordan Danks  LF","4","1","1","1","0","1","4",".265",".275",".347",".621","7","6","0.379","1.17","0.464","-0.085","0.4","2","0","HR"
"Gordon Beckham  2B","2","0","1","0","1","1","3",".231",".283",".365",".648","15","6","0.051","1.06","0.078","-0.027","0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","1","0",""
