"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","0","0","0","3","5",".301",".375",".418",".793","20","13","-0.128","0.93","0.000","-0.128","-1.2","0","0",""
"Gordon Beckham  2B","4","1","1","0","1","1","5",".234",".284",".377",".661","15","8","-0.061","1.01","0.030","-0.091","-0.1","4","3",""
"Adam Dunn  LF","3","2","1","2","1","1","4",".229",".370",".583",".953","19","11","0.147","0.91","0.202","-0.056","1.3","3","0","HR"
"Paul Konerko  1B","4","0","1","1","0","0","4",".362",".438",".592","1.030","16","11","0.059","0.71","0.101","-0.042","0.5","9","1",""
"Alex Rios  RF","4","2","3","2","0","0","4",".297",".339",".483",".822","12","8","0.341","0.84","0.348","-0.008","2.3","1","0","2·HR,2B"
"A.J. Pierzynski  C","4","0","0","0","0","2","4",".286",".330",".505",".835","15","13","-0.113","1.09","0.000","-0.113","-1.1","7","2",""
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".220",".242",".272",".515","11","10","0.034","0.76","0.070","-0.036","0.6","0","3",""
"Orlando Hudson  3B","4","0","1","0","0","0","4",".205",".271",".321",".592","17","11","0.017","0.79","0.072","-0.055","0.4","0","1",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sale  P","2","0","0","0","0","2","3",".000",".000",".000",".000","11","8","-0.029","0.51","0.000","-0.029","-0.5","0","1","SH"
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Escobar  3B","1","0","0","0","0","1","1",".184",".286",".245",".531","7","4","-0.069","2.80","0.000","-0.069","-0.2","0","0",""
