"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","2","1","0","2","0","5",".250",".337",".477",".814","17","8","0.087","0.42","0.098","-0.011","0.8","3","0","2B,SB"
"Alexei Ramirez  SS","5","1","1","1","0","0","5",".207",".232",".261",".492","17","10","0.008","0.61","0.085","-0.077","0.2","1","5","GDP"
"Adam Dunn  1B","3","1","0","0","2","1","5",".222",".370",".494",".864","20","9","0.023","0.39","0.035","-0.012","0.4","14","1",""
"Paul Konerko  DH","3","0","0","1","1","0","4",".369",".436",".655","1.091","15","7","0.026","0.76","0.061","-0.035","0.1","","",""
"A.J. Pierzynski  C","4","1","1","1","0","0","4",".306",".346",".569",".916","13","10","0.060","0.56","0.110","-0.050","-0.3","5","1","HR"
"Alex Rios  RF","4","0","0","1","0","0","4",".295",".345",".423",".768","17","10","-0.007","0.51","0.013","-0.020","0.1","2","0","SB"
"Dayan Viciedo  LF","3","0","1","1","1","2","4",".211",".233",".366",".599","18","10","0.061","0.37","0.065","-0.005","0.5","1","0",""
"Brent Morel  3B","4","1","1","0","0","0","4",".182",".222",".208",".430","8","6","-0.038","0.33","0.004","-0.042","-0.8","0","5","SB"
"Gordon Beckham  2B","4","1","3","2","0","0","4",".190",".261",".286",".547","16","10","0.139","0.44","0.141","-0.002","2.0","1","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
