"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","0","0","0","0","4","5",".273",".340",".392",".732","26","17","-0.060","0.47","0.000","-0.060","-1.1","4","0",""
"Kevin Youkilis  3B-1B","4","1","0","0","1","2","5",".235",".342",".432",".774","28","13","-0.016","0.44","0.024","-0.040","-0.7","3","0",""
"Adam Dunn  1B","3","1","2","0","1","0","4",".211",".343",".488",".832","11","5","0.094","0.54","0.099","-0.005","1.0","4","0","2B"
"Jose Lopez  PR-3B","0","0","0","0","0","0","0",".246",".271",".360",".630","","","0.020","0.66","0.020","0.000","0.3","0","0",""
"Paul Konerko  DH","3","1","1","3","1","0","4",".309",".380",".497",".877","20","10","0.211","0.91","0.215","-0.004","2.2","","","HR"
"Alex Rios  RF","4","0","0","0","0","2","4",".293",".324",".507",".831","17","10","-0.079","0.64","0.000","-0.079","-1.3","3","0",""
"A.J. Pierzynski  C","3","0","0","0","1","0","4",".278",".325",".513",".838","12","7","-0.011","0.62","0.033","-0.044","-0.5","11","0",""
"Dayan Viciedo  LF","2","1","0","0","1","0","3",".251",".292",".418",".711","11","4","-0.052","0.57","0.019","-0.071","-0.5","0","0","GDP"
"Jordan Danks  CF","0","0","0","0","0","0","0",".228",".258",".298",".556","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Orlando Hudson  PH","0","1","0","0","1","0","1",".197",".258",".299",".557","6","2","0.020","0.36","0.020","0.000","0.6","","","SB"
"Dewayne Wise  CF","0","0","0","0","0","0","0",".276",".310",".477",".787","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","0","1","1","1","1","4",".272",".295",".381",".676","11","5","0.029","0.46","0.050","-0.020","0.7","1","5",""
"Gordon Beckham  2B","4","0","1","1","0","0","4",".239",".292",".383",".675","12","6","0.020","0.54","0.060","-0.040","0.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
