"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","1","0","1","0","4",".284",".363",".421",".785","17","10","-0.017","0.89","0.064","-0.081","0.1","2","0","2·SB"
"Brent Lillibridge  PR-CF","1","0","1","0","0","0","1",".205",".265",".227",".493","4","2","-0.015","0.57","0.023","-0.038","-0.5","1","0",""
"Gordon Beckham  2B","4","1","1","0","0","1","5",".224",".283",".356",".639","18","12","-0.043","1.06","0.057","-0.101","-0.4","1","2","HBP"
"Adam Dunn  1B","5","0","0","0","0","4","5",".230",".378",".556",".935","23","17","-0.152","1.19","0.000","-0.152","-2.0","9","0",""
"Paul Konerko  DH","5","0","1","0","0","1","5",".381",".455",".642","1.097","20","14","-0.083","0.99","0.020","-0.103","-1.0","","",""
"Alex Rios  RF","5","1","2","1","0","0","5",".283",".337",".429",".766","14","9","0.086","0.98","0.149","-0.063","0.6","1","0","2B"
"A.J. Pierzynski  C","3","1","0","0","0","1","4",".299",".345",".512",".857","13","9","-0.039","0.96","0.022","-0.061","-0.4","8","0","HBP"
"Dayan Viciedo  LF","4","1","3","1","0","0","4",".291",".312",".515",".827","13","9","0.171","1.06","0.192","-0.021","1.6","1","0","2B"
"Alexei Ramirez  SS","3","0","2","2","0","0","4",".228",".250",".294",".544","8","6","0.197","1.19","0.212","-0.016","2.1","3","1","2·2B,SF"
"Orlando Hudson  3B","3","0","0","0","1","0","4",".207",".270",".313",".583","16","10","-0.034","0.83","0.020","-0.055","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
