"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","4","0","1","0","0","1","4",".281",".349",".410",".760","10","8","-0.031","1.13","0.059","-0.090","-0.4","2","0","2B"
"Kevin Youkilis  3B","4","0","1","1","0","2","4",".237",".340",".415",".756","23","13","0.050","0.91","0.118","-0.068","0.1","1","1",""
"Adam Dunn  DH","3","0","0","0","1","1","4",".207",".337",".478",".815","21","10","-0.058","0.82","0.013","-0.071","-0.7","","",""
"Paul Konerko  1B","4","0","1","0","0","1","4",".297",".370",".485",".855","15","11","-0.059","0.99","0.027","-0.087","-0.6","6","2",""
"Alex Rios  RF","4","2","3","1","0","0","4",".301",".331",".517",".848","15","9","0.142","0.99","0.193","-0.051","1.5","2","0","HR,2B"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".278",".324",".504",".828","10","9","-0.075","0.81","0.000","-0.075","-1.5","11","0",""
"Dayan Viciedo  LF","3","0","0","0","0","1","3",".253",".296",".427",".723","7","6","-0.094","0.91","0.000","-0.094","-0.9","1","0",""
"Dewayne Wise  CF","1","0","0","0","0","1","1",".261",".288",".443",".732","6","4","-0.004","0.13","0.000","-0.004","-0.1","1","0",""
"Alexei Ramirez  SS","3","0","2","1","0","0","3",".269",".291",".371",".662","14","10","0.099","0.76","0.110","-0.012","0.9","1","4",""
"Gordon Beckham  2B","3","1","2","0","0","0","3",".237",".298",".377",".675","5","3","0.052","0.95","0.074","-0.023","0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
