"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","2","0","0","1","4",".286",".363",".417",".780","16","12","0.008","0.66","0.045","-0.037","-0.3","1","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".204",".268",".359",".627","16","11","0.056","0.76","0.086","-0.030","0.2","3","5",""
"Adam Dunn  DH","4","0","1","1","0","2","4",".243",".386",".579",".965","15","12","0.009","0.75","0.052","-0.043","-0.1","","",""
"Paul Konerko  1B","4","3","3","1","0","1","4",".381",".462",".633","1.094","12","10","0.009","0.68","0.053","-0.044","1.2","11","1","HR"
"Alex Rios  RF","4","2","1","2","0","0","4",".268",".329",".386",".715","7","7","0.084","0.86","0.159","-0.074","1.2","0","0","HR,GDP"
"A.J. Pierzynski  C","3","0","2","1","1","0","4",".303",".342",".486",".828","12","5","0.033","0.44","0.053","-0.020","2.0","9","0","2B"
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".235",".257",".404",".662","12","8","-0.022","0.36","0.022","-0.044","-1.5","0","0",""
"Alexei Ramirez  SS","3","0","0","0","1","0","4",".200",".227",".253",".480","18","9","-0.051","0.39","0.001","-0.052","-0.8","2","5","GDP,IW"
"Orlando Hudson  3B","4","0","1","1","0","2","4",".219",".265",".320",".585","14","8","0.028","0.41","0.038","-0.010","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
