"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","3","1","0","1","1","1","5",".263",".295",".444",".739","27","14","0.173","1.60","0.243","-0.070","1.2","3","1","SB,HBP"
"Kevin Youkilis  3B","4","1","0","0","1","1","5",".240",".344",".427",".771","24","14","-0.093","1.30","0.065","-0.158","-0.7","2","2",""
"Adam Dunn  1B","3","0","1","0","2","2","5",".205",".337",".483",".820","25","14","0.072","1.64","0.168","-0.095","0.7","8","0",""
"Paul Konerko  DH","4","0","0","2","0","0","5",".309",".380",".498",".877","14","7","-0.160","2.21","0.029","-0.188","-1.7","","","SF"
"Alex Rios  RF","5","0","0","0","0","1","5",".300",".331",".511",".842","15","10","-0.171","1.30","0.000","-0.171","-1.5","1","0",""
"A.J. Pierzynski  C","4","1","2","1","1","1","5",".288",".334",".534",".868","17","11","0.161","0.82","0.210","-0.050","1.4","6","2","HR,2B"
"Dayan Viciedo  LF","4","1","1","0","1","1","5",".255",".292",".422",".714","17","9","0.011","1.02","0.064","-0.054","-0.2","2","0",""
"Alexei Ramirez  SS","3","0","1","0","1","0","4",".272",".295",".379",".674","17","10","-0.028","1.56","0.099","-0.127","0.1","2","4",""
"Gordon Beckham  2B","2","0","0","0","0","0","4",".231",".285",".360",".644","19","11","-0.026","1.94","0.106","-0.132","0.2","0","3","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
