"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","4","2","1","0","0","0","4",".288",".306",".492",".797","16","11","0.072","1.39","0.128","-0.056","0.2","3","0",""
"Kevin Youkilis  3B","4","1","2","2","0","1","4",".248",".353",".442",".796","19","15","0.403","1.69","0.445","-0.042","2.2","0","1","HR"
"Adam Dunn  1B","4","0","1","1","0","1","4",".204",".334",".490",".824","18","10","0.016","1.19","0.080","-0.064","0.1","8","1",""
"Paul Konerko  DH","3","0","1","0","1","0","4",".319",".390",".514",".905","16","8","-0.057","1.01","0.059","-0.116","-0.9","","","GDP"
"Alex Rios  RF","4","0","1","0","0","3","4",".303",".332",".519",".851","17","16","-0.084","1.25","0.026","-0.111","-0.7","2","0",""
"A.J. Pierzynski  C","4","0","0","0","0","3","4",".290",".336",".532",".868","18","13","-0.159","1.52","0.000","-0.159","-1.0","6","1",""
"Dayan Viciedo  LF","4","0","0","0","0","3","4",".252",".289",".425",".714","21","14","-0.149","1.45","0.000","-0.149","-0.9","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".264",".284",".371",".655","20","14","-0.002","1.46","0.076","-0.078","-0.3","2","9",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".229",".283",".359",".641","16","11","-0.118","1.50","0.029","-0.148","-0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
