"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","0","0","0","4",".307",".382",".426",".808","14","10","-0.073","0.81","0.005","-0.078","-0.5","3","0",""
"Gordon Beckham  2B","4","1","1","0","0","1","4",".233",".282",".379",".660","14","11","-0.042","0.59","0.009","-0.051","-0.2","2","4",""
"Adam Dunn  LF","3","1","1","3","1","1","4",".227",".368",".573",".940","15","7","0.121","0.46","0.139","-0.018","2.6","1","0","HR"
"Jordan Danks  PR-LF","0","0","0","0","0","0","0",".500",".500",".625","1.125","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","4","0","1","0","0","0","4",".364",".441",".598","1.039","14","9","-0.029","0.86","0.039","-0.068","-0.2","10","1",""
"Alex Rios  RF","4","0","0","0","0","0","4",".289",".332",".448",".780","9","7","-0.159","1.24","0.000","-0.159","-1.3","1","0","GDP"
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".292",".336",".515",".851","10","8","-0.042","0.62","0.012","-0.054","-0.3","4","1",""
"Alexei Ramirez  SS","3","0","0","0","0","0","4",".215",".238",".269",".507","8","5","-0.028","0.76","0.029","-0.056","-0.3","3","3","HBP"
"Orlando Hudson  3B","2","0","0","0","1","0","3",".204",".271",".323",".594","12","8","-0.006","0.85","0.022","-0.027","-0.3","0","2",""
"Gavin Floyd  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.012","0.45","0.000","-0.012","-0.1","0","0",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brent Lillibridge  PH","1","0","0","0","0","0","1",".185",".250",".204",".454","6","3","-0.006","0.23","0.000","-0.006","-0.1","","",""
"Zach Stewart  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dayan Viciedo  PH","1","0","0","0","0","0","1",".260",".288",".460",".748","3","2","-0.063","2.48","0.000","-0.063","-0.4","","",""
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","3",""
