"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","0","4",".288",".355",".406",".761","17","12","-0.055","0.72","0.000","-0.055","-0.8","4","0",""
"Kevin Youkilis  3B","3","0","1","1","1","0","4",".250",".327",".399",".726","19","8","0.064","0.66","0.080","-0.016","0.6","1","1",""
"Adam Dunn  DH","4","0","0","0","0","3","4",".210",".358",".510",".868","18","13","-0.080","0.80","0.000","-0.080","-1.1","","",""
"Paul Konerko  1B","4","0","2","0","0","0","4",".335",".409",".540",".949","11","7","-0.015","0.57","0.022","-0.037","0.1","6","0",""
"Alex Rios  RF","4","0","1","0","0","0","4",".315",".348",".508",".857","13","9","-0.040","0.69","0.017","-0.057","-0.8","2","0",""
"A.J. Pierzynski  C","3","1","1","1","1","0","4",".288",".337",".533",".870","8","4","0.016","0.65","0.072","-0.056","0.6","9","1","HR,IW"
"Dayan Viciedo  LF","4","1","1","0","0","1","4",".254",".297",".442",".739","8","7","0.062","0.63","0.091","-0.029","-0.1","0","0","2B"
"Alexei Ramirez  SS","3","1","2","1","0","0","3",".260",".282",".330",".612","6","4","0.169","0.68","0.190","-0.021","1.1","2","2","CS"
"Gordon Beckham  2B","3","1","1","1","0","1","3",".241",".289",".380",".669","7","6","0.041","0.86","0.075","-0.033","0.2","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
