"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  CF","3","1","1","0","0","1","3",".176",".237",".176",".413","8","6","-0.038","1.24","0.039","-0.078","-0.5","3","0",""
"Alejandro De Aza  PH-CF","2","0","1","0","0","0","2",".286",".364",".451",".815","7","5","-0.062","1.28","0.000","-0.062","-0.1","1","0","2B"
"Gordon Beckham  2B","4","0","0","0","1","0","5",".208",".280",".321",".600","18","10","-0.087","0.98","0.024","-0.111","-0.9","2","3",""
"Adam Dunn  1B","3","0","1","0","1","1","4",".250",".393",".600",".993","19","11","-0.033","1.19","0.062","-0.095","-0.1","5","0","CS"
"Paul Konerko  DH","2","0","1","1","2","1","4",".333",".418",".553",".971","21","9","0.151","1.31","0.178","-0.027","1.2","","",""
"Alex Rios  RF","4","0","1","0","0","1","4",".282",".331",".395",".726","12","8","-0.063","1.64","0.079","-0.143","-1.2","1","0","GDP"
"Dayan Viciedo  LF","3","0","0","0","0","1","3",".196",".226",".304",".530","10","6","-0.061","0.80","0.000","-0.061","-0.7","3","0",""
"Kosuke Fukudome  PH-LF","1","0","0","0","0","1","1",".167",".289",".194",".483","4","4","-0.095","4.12","0.000","-0.095","-0.5","0","0",""
"Tyler Flowers  C","3","0","1","0","0","0","3",".167",".259",".333",".593","11","8","-0.005","0.57","0.023","-0.028","-0.0","8","1",""
"A.J. Pierzynski  PH-C","1","0","0","0","0","0","1",".257",".305",".440",".745","4","3","-0.084","3.25","0.000","-0.084","-0.4","1","0",""
"Brent Morel  3B","4","0","1","0","0","0","4",".182",".221",".202",".423","10","7","-0.054","0.86","0.023","-0.077","-0.6","1","0",""
"Eduardo Escobar  SS","4","0","2","0","0","1","4",".176",".222",".265",".487","15","12","0.052","0.85","0.087","-0.035","0.1","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Stults  P","","","","","","","","","","","","","","","","","","","0","0",""
