"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","2","3","0","1","1","6",".298",".380",".429",".810","26","16","0.103","1.08","0.177","-0.075","0.3","1","1","SB"
"Gordon Beckham  2B","6","1","3","4","0","0","6",".238",".292",".411",".703","15","12","0.257","1.77","0.470","-0.214","2.7","1","3","HR"
"Adam Dunn  DH","5","0","0","0","1","3","6",".226",".375",".554",".929","26","16","-0.151","1.16","0.003","-0.154","-0.9","","",""
"Paul Konerko  1B","5","0","0","0","0","1","5",".366",".445",".617","1.062","18","12","-0.140","1.07","0.000","-0.140","-1.3","11","3",""
"Alex Rios  RF","5","2","2","1","0","1","5",".285",".336",".440",".777","15","11","0.065","1.31","0.187","-0.122","1.1","1","0","HR,SB"
"A.J. Pierzynski  C","5","1","1","2","0","1","5",".291",".339",".512",".850","24","18","-0.009","1.47","0.142","-0.152","0.5","11","0","HR"
"Dayan Viciedo  LF","5","1","1","1","0","3","5",".282",".302",".511",".813","26","19","0.233","1.01","0.328","-0.095","0.4","3","0","HR"
"Alexei Ramirez  SS","5","0","0","0","0","2","5",".223",".244",".286",".531","22","18","-0.108","0.84","0.000","-0.108","-0.7","4","4",""
"Orlando Hudson  3B","5","1","1","0","0","3","5",".209",".273",".316",".590","20","15","-0.083","1.43","0.072","-0.156","-0.3","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","2","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
