"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","0","4",".167",".167",".167",".333","20","16","-0.090","0.81","0.000","-0.090","-1.2","3","0",""
"Gordon Beckham  2B","3","0","1","0","1","0","4",".200",".273",".300",".573","15","8","0.047","0.76","0.088","-0.041","0.6","2","2","2B"
"Adam Dunn  DH","4","0","0","0","0","1","4",".222",".417",".556",".972","17","11","-0.062","0.79","0.000","-0.062","-0.9","","",""
"Paul Konerko  1B","4","0","1","0","0","1","4",".417",".417",".500",".917","16","9","-0.107","0.82","0.013","-0.120","-1.2","7","0",""
"Alex Rios  RF","2","0","0","0","2","0","4",".111",".333",".444",".778","15","7","0.025","0.66","0.047","-0.022","0.0","2","0",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".125",".125",".125",".250","20","14","-0.115","1.09","0.000","-0.115","-1.3","5","0",""
"Alexei Ramirez  SS","3","0","1","0","0","1","3",".182",".182",".182",".364","17","12","-0.033","0.77","0.018","-0.050","-0.1","3","4",""
"Kosuke Fukudome  PH","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","2","2","0.004","0.07","0.004","0.000","0.4","","",""
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".250",".250",".375",".625","17","11","-0.007","0.57","0.028","-0.035","-0.4","2","0",""
"Eduardo Escobar  3B","4","0","1","0","0","1","4",".250",".250",".750","1.000","10","7","-0.025","0.56","0.023","-0.048","-0.8","0","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
