"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF","3","1","0","0","0","0","5",".257",".360",".378",".739","21","10","-0.034","0.57","0.014","-0.048","0.0","2","0","2·HBP"
"Starlin Castro  SS","5","3","3","2","0","0","5",".303",".317",".448",".765","21","15","0.114","0.56","0.130","-0.016","1.4","1","3","HR"
"Bryan LaHair  RF","5","1","2","2","0","2","5",".299",".380",".572",".952","20","13","0.197","0.44","0.223","-0.026","1.0","1","0","HR"
"Alfonso Soriano  DH","5","2","2","2","0","2","5",".269",".316",".491",".808","21","13","0.070","0.41","0.102","-0.032","2.3","","","HR"
"Steve Clevenger  1B","5","1","1","1","0","0","5",".284",".303",".392",".695","19","11","-0.029","0.44","0.016","-0.045","0.0","11","0",""
"Darwin Barney  2B","5","1","1","1","0","0","5",".272",".319",".392",".711","15","10","-0.028","0.33","0.009","-0.037","-0.0","0","4",""
"Luis Valbuena  3B","5","1","3","3","0","0","5",".294",".333",".647",".980","16","11","0.027","0.21","0.032","-0.005","2.0","1","2","HR"
"Geovany Soto  C","5","1","2","1","0","1","5",".173",".257",".337",".594","17","10","-0.003","0.35","0.040","-0.043","0.7","8","1","HR"
"Tony Campana  LF","4","1","1","0","0","1","4",".272",".313",".309",".621","14","11","0.020","0.58","0.048","-0.028","-0.0","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Corpas  P","","","","","","","","","","","","","","","","","","","0","0",""
