"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","0","0","1","1","5",".276",".343",".396",".740","24","14","-0.062","0.51","0.001","-0.063","-0.2","6","0",""
"Kevin Youkilis  3B-1B","3","1","1","1","1","0","5",".237",".344",".437",".781","27","13","0.052","0.37","0.075","-0.022","1.8","4","1","HR,HBP"
"Dewayne Wise  CF","4","1","1","1","0","1","5",".276",".310",".477",".787","15","11","-0.050","0.44","0.008","-0.059","-0.7","2","0","SB,SF"
"Paul Konerko  1B","4","1","1","0","0","1","4",".309",".379",".492",".870","15","10","-0.020","0.58","0.025","-0.044","-0.5","5","0",""
"Jose Lopez  3B","1","0","0","0","0","0","1",".246",".271",".360",".630","1","1","-0.001","0.03","0.000","-0.001","-0.9","1","0","GDP"
"Alex Rios  RF","3","1","2","1","1","0","4",".295",".326",".511",".837","18","11","0.110","0.72","0.122","-0.012","1.5","0","0","2B"
"A.J. Pierzynski  C","3","1","1","0","1","0","4",".280",".326",".516",".842","21","13","0.052","0.91","0.068","-0.016","0.4","7","0",""
"Dayan Viciedo  DH","2","0","1","2","2","0","4",".252",".292",".420",".712","19","8","0.124","1.16","0.124","0.000","1.6","","",""
"Alexei Ramirez  SS","4","0","1","1","0","1","4",".271",".293",".381",".675","13","10","0.015","0.91","0.085","-0.069","-0.4","1","3","GDP"
"Gordon Beckham  2B","4","1","1","0","0","0","4",".239",".293",".384",".676","8","7","-0.095","0.96","0.001","-0.096","-1.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
