"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","1","1","5",".281",".348",".406",".753","19","9","-0.206","2.08","0.159","-0.365","-0.0","3","0","2B"
"Ray Olmedo  SS-3B","4","0","0","0","0","2","5",".207",".207",".241",".448","21","16","-0.381","3.12","0.000","-0.381","-1.8","0","3","SH"
"Dewayne Wise  LF","3","0","0","0","0","0","3",".283",".317",".484",".802","12","6","-0.152","1.20","0.000","-0.152","-1.4","3","0",""
"Tyler Flowers  PH","0","0","0","0","0","0","0",".234",".307",".452",".758","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dan Johnson  PH","0","0","0","0","1","0","1",".429",".556",".571","1.127","4","0","0.010","3.17","0.010","0.000","0.2","","","IW"
"Jordan Danks  PR-LF","0","0","0","0","0","0","0",".228",".258",".298",".556","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","3","0","2","0","0","1","3",".311",".381",".499",".880","13","12","0.064","0.87","0.077","-0.014","0.5","5","0",""
"Alexei Ramirez  PR-SS","1","0","1","0","0","0","1",".274",".296",".387",".684","3","3","0.125","4.29","0.125","0.000","0.7","0","1",""
"Alex Rios  RF","4","0","0","0","0","0","4",".292",".323",".505",".828","14","11","-0.448","2.56","0.000","-0.448","-2.5","1","0","GDP"
"A.J. Pierzynski  C","3","1","2","0","1","0","4",".286",".331",".523",".854","11","5","0.014","1.36","0.093","-0.079","-0.2","15","1",""
"Dayan Viciedo  DH","4","0","0","0","0","2","4",".255",".293",".427",".721","14","11","-0.179","1.82","0.000","-0.179","-1.1","","",""
"Jose Lopez  3B-1B","3","0","1","0","0","0","3",".247",".272",".361",".633","14","11","-0.010","1.24","0.050","-0.061","-0.0","1","1",""
"Orlando Hudson  PH","0","0","0","0","1","0","1",".199",".255",".303",".558","5","1","0.093","2.64","0.093","0.000","0.4","","",""
"Gordon Beckham  2B","3","0","1","1","0","0","4",".233",".287",".366",".653","11","8","0.278","2.14","0.344","-0.066","1.0","2","1","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
