"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","2","2","2","0","1","5",".273",".273",".591",".864","28","16","0.184","0.64","0.209","-0.026","1.4","2","0","HR"
"Brent Morel  3B","3","3","0","0","1","0","5",".063",".118",".063",".180","17","8","0.070","0.56","0.084","-0.014","0.7","0","2","SH"
"Adam Dunn  DH","5","1","2","1","0","1","5",".222",".364",".389",".753","18","13","0.192","0.80","0.209","-0.017","2.0","","",""
"Paul Konerko  1B","3","2","2","2","2","1","5",".450",".500",".600","1.100","24","9","0.144","0.75","0.145","-0.001","1.9","10","1","2B,IW"
"A.J. Pierzynski  C","4","1","3","4","0","0","5",".313",".294",".688",".982","19","13","0.142","0.56","0.145","-0.003","3.3","9","0","HR,SF"
"Alexei Ramirez  SS","5","0","0","0","0","1","5",".200",".200",".200",".400","11","8","-0.072","0.52","0.000","-0.072","-1.6","2","1",""
"Kosuke Fukudome  RF","4","0","1","0","0","1","4",".400",".400",".400",".800","19","10","-0.022","0.53","0.019","-0.041","-0.7","0","0",""
"Dayan Viciedo  LF","4","0","0","0","0","0","4",".267",".313",".400",".713","19","12","-0.054","0.56","0.000","-0.054","-0.9","2","0",""
"Brent Lillibridge  LF","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Gordon Beckham  2B","4","1","1","0","0","1","4",".176",".263",".294",".557","18","12","0.009","0.42","0.046","-0.037","-0.3","1","5","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
