"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","0","0","1","1","5",".291",".359",".411",".770","25","16","0.038","1.73","0.173","-0.134","-0.5","3","0","SB"
"Kevin Youkilis  3B","4","0","2","1","1","1","5",".247",".320",".385",".705","28","16","0.170","1.40","0.214","-0.044","0.5","0","6","IW"
"Adam Dunn  DH","4","0","0","0","0","1","4",".213",".362",".518",".880","18","11","-0.141","1.33","0.000","-0.141","-1.0","","",""
"Paul Konerko  1B","3","0","0","0","1","0","4",".333",".410",".544",".954","16","10","-0.075","1.18","0.027","-0.103","-0.5","16","0",""
"Alex Rios  RF","4","1","2","0","0","0","4",".317",".351",".515",".866","15","11","0.009","1.08","0.102","-0.093","0.1","2","0","2·2B,GDP"
"A.J. Pierzynski  C","3","1","0","0","0","3","4",".287",".335",".524",".858","17","14","-0.082","1.28","0.024","-0.106","-0.5","3","1","HBP"
"Dayan Viciedo  LF","4","1","1","1","0","1","4",".256",".297",".445",".742","14","11","-0.040","1.73","0.091","-0.131","0.3","1","0",""
"Alexei Ramirez  SS","4","1","2","1","0","0","4",".256",".279",".325",".604","15","10","0.151","1.51","0.211","-0.059","1.6","1","5",""
"Gordon Beckham  2B","3","0","1","2","0","1","4",".240",".289",".378",".668","12","9","0.046","1.65","0.133","-0.087","0.7","4","5","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
