"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","1","0","0","1","0","5",".279",".347",".405",".752","20","10","-0.038","0.77","0.037","-0.075","0.4","1","0","SB,HBP"
"Kevin Youkilis  3B-1B","3","2","0","0","2","1","5",".248",".337",".416",".753","20","7","-0.033","0.92","0.051","-0.084","-0.2","5","2",""
"Adam Dunn  DH","5","3","3","4","0","2","5",".210",".353",".512",".865","22","14","0.312","0.89","0.354","-0.043","2.7","","","HR,2B"
"Paul Konerko  1B","4","1","4","1","0","0","4",".336",".410",".533",".943","11","9","0.253","0.78","0.253","0.000","1.9","9","0","HR,2B"
"Eduardo Escobar  PR-3B","1","1","0","0","0","0","1",".200",".281",".250",".531","6","4","0.000","0.01","0.000","0.000","-0.2","0","1",""
"Alex Rios  RF","5","2","2","1","0","1","5",".314",".349",".529",".878","19","11","0.196","1.11","0.234","-0.037","2.0","3","0","2B"
"Alexei Ramirez  SS","4","1","2","2","1","0","5",".265",".286",".344",".630","15","8","-0.053","1.25","0.025","-0.078","1.4","1","4","HR,IW"
"Dayan Viciedo  LF","5","0","2","2","0","0","5",".256",".294",".437",".730","11","7","0.171","1.44","0.231","-0.060","1.2","2","1",""
"Tyler Flowers  C","4","0","1","0","1","0","5",".178",".259",".301",".561","23","11","-0.035","0.84","0.037","-0.072","-0.1","4","0","2B"
"Gordon Beckham  2B","4","0","0","0","0","0","4",".229",".285",".356",".640","9","5","-0.151","1.04","0.000","-0.151","-2.4","2","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
