"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","4","1","1","0","1","0","5",".281",".350",".410",".760","24","13","-0.047","1.43","0.082","-0.128","0.0","6","0",""
"Kevin Youkilis  3B","4","0","3","0","0","0","5",".237",".341",".417",".758","23","13","0.141","1.42","0.198","-0.058","0.7","2","0","HBP,GDP"
"Orlando Hudson  PR","0","0","0","0","0","0","0",".195",".256",".297",".552","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Dunn  1B","3","1","0","0","2","1","5",".208",".338",".481",".818","21","10","-0.024","2.13","0.152","-0.177","0.4","6","0",""
"Paul Konerko  DH","2","0","0","0","2","1","4",".298",".371",".486",".857","20","10","-0.020","1.79","0.106","-0.126","-0.4","","","GDP"
"Alex Rios  RF","4","0","1","0","0","2","4",".298",".329",".508",".837","13","9","-0.056","2.05","0.094","-0.151","-0.2","2","0",""
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".280",".326",".509",".835","11","7","-0.073","1.63","0.064","-0.137","-0.8","6","0",""
"Jordan Danks  PR","0","0","0","0","0","0","0",".220",".250",".288",".538","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".225",".306",".434",".740","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dayan Viciedo  LF","2","0","1","1","0","0","3",".254",".297",".430",".727","7","5","0.103","1.60","0.128","-0.025","1.0","1","0","HBP"
"Dewayne Wise  PH-CF","1","0","0","0","0","1","1",".262",".290",".446",".735","7","5","-0.063","2.66","0.000","-0.063","-0.4","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".267",".289",".369",".659","12","8","-0.185","1.61","0.035","-0.220","-1.4","1","2","SB"
"Gordon Beckham  2B","3","0","0","0","0","2","3",".234",".296",".375",".671","14","9","-0.165","2.09","0.000","-0.165","-1.4","3","4",""
"Dan Johnson  PH","1","0","0","0","0","0","1",".333",".524",".400",".924","3","2","-0.090","3.51","0.000","-0.090","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
