"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","1","0","0","4",".278",".345",".401",".746","12","9","0.085","1.35","0.140","-0.055","0.4","5","0",""
"Kevin Youkilis  3B","3","0","0","0","1","2","4",".234",".340",".412",".752","20","11","-0.151","1.73","0.017","-0.168","-0.7","0","0",""
"Dewayne Wise  LF","4","1","1","1","0","3","4",".277",".314",".488",".802","17","13","-0.042","1.62","0.102","-0.144","0.1","2","0","HR"
"Paul Konerko  1B","3","0","0","0","1","0","4",".308",".379",".494",".872","13","7","-0.110","1.24","0.011","-0.121","-0.7","2","0",""
"Alex Rios  RF","4","0","1","0","0","1","4",".293",".324",".510",".834","15","12","0.008","1.27","0.093","-0.085","-0.3","0","0",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".283",".327",".523",".850","11","10","-0.133","1.54","0.000","-0.133","-0.8","13","0",""
"Dayan Viciedo  DH","4","0","0","0","0","3","4",".251",".288",".420",".708","15","11","-0.119","1.11","0.000","-0.119","-0.7","","",""
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".274",".296",".385",".681","15","8","-0.043","1.12","0.050","-0.093","-0.3","0","2",""
"Gordon Beckham  2B","3","1","2","1","0","0","3",".239",".293",".385",".678","14","8","0.162","1.26","0.186","-0.024","1.4","5","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
