"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","2","1","4","0","2","5",".283",".359",".428",".787","25","17","0.117","1.03","0.175","-0.058","2.1","3","0","HR"
"Gordon Beckham  2B","5","1","1","0","0","0","5",".204",".265",".354",".619","26","18","-0.004","0.60","0.039","-0.043","-0.4","1","3",""
"Adam Dunn  DH","3","0","0","0","1","2","4",".239",".383",".568",".951","20","11","-0.055","0.81","0.012","-0.067","-0.6","","",""
"Paul Konerko  1B","4","2","2","2","0","1","4",".384",".462",".649","1.111","24","15","0.275","1.08","0.300","-0.026","1.6","8","0","HR"
"Alex Rios  RF","4","1","2","3","0","0","4",".274",".333",".414",".747","10","8","0.303","0.99","0.329","-0.026","2.5","1","1","HR,2B"
"A.J. Pierzynski  C","4","1","1","1","0","0","4",".301",".340",".500",".840","16","11","0.065","0.57","0.108","-0.044","0.3","11","0","HR"
"Dayan Viciedo  LF","4","2","2","1","0","0","4",".243",".264",".436",".700","17","11","0.022","0.42","0.047","-0.025","1.0","2","0","HR,2B"
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".201",".228",".253",".481","8","7","0.026","0.47","0.045","-0.018","-0.0","1","3",""
"Orlando Hudson  3B","3","1","1","0","1","0","4",".221",".271",".328",".600","17","8","-0.009","0.74","0.022","-0.031","0.5","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
