"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","3","0","2","0","1","1","4",".272",".308",".449",".756","22","13","0.101","0.70","0.108","-0.008","0.9","2","0","2·SB"
"Kevin Youkilis  3B","4","0","0","0","0","2","4",".237",".341",".422",".763","17","12","-0.112","1.12","0.000","-0.112","-1.2","0","1",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".285",".331",".528",".859","11","9","-0.090","0.90","0.000","-0.090","-1.1","6","1",""
"Paul Konerko  1B","4","1","1","0","0","3","4",".309",".379",".498",".876","15","11","-0.065","0.64","0.005","-0.069","-0.3","9","0","2B"
"Alex Rios  RF","4","0","0","0","0","1","4",".297",".328",".507",".835","13","11","-0.065","0.63","0.000","-0.065","-1.0","3","0",""
"Dan Johnson  DH","3","0","1","0","0","0","3",".333",".333",".333",".667","16","11","-0.019","0.80","0.027","-0.046","-0.1","","",""
"Orlando Hudson  PR","1","0","1","1","0","0","1",".201",".255",".308",".563","6","3","0.003","0.03","0.003","0.000","1.0","","","3B"
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".255",".291",".423",".714","13","9","0.003","0.66","0.050","-0.047","-0.4","0","0","2B"
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".270",".294",".376",".670","6","4","-0.091","1.09","0.000","-0.091","-0.8","2","3",""
"Gordon Beckham  2B","3","0","0","0","0","1","3",".230",".283",".357",".640","13","10","-0.070","0.85","0.000","-0.070","-0.7","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Deunte Heath  P","","","","","","","","","","","","","","","","","","","0","0",""
