"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","2","0","0","1","5",".299",".381",".425",".806","19","13","-0.055","1.10","0.064","-0.119","-0.1","3","0","2B"
"Gordon Beckham  2B","5","0","1","0","0","1","5",".228",".278",".383",".662","17","12","-0.061","0.91","0.023","-0.084","-0.6","0","4",""
"Adam Dunn  DH","4","0","2","1","1","1","5",".221",".370",".534",".904","23","17","0.093","0.91","0.097","-0.004","0.7","","",""
"Paul Konerko  1B","5","0","0","0","0","1","5",".361",".440",".602","1.042","17","12","-0.173","1.35","0.000","-0.173","-1.5","7","1",""
"Alex Rios  RF","4","1","2","0","0","0","4",".297",".343",".462",".806","19","12","0.084","1.14","0.138","-0.054","0.5","2","0","2·2B"
"A.J. Pierzynski  C","4","1","1","1","0","1","4",".296",".343",".522",".865","11","10","-0.027","1.69","0.119","-0.146","0.1","12","1","2B"
"Dayan Viciedo  LF","2","0","1","0","0","1","2",".267",".293",".476",".769","11","7","0.005","0.46","0.016","-0.011","0.0","1","0",""
"Jordan Danks  LF","2","0","1","0","0","0","2",".500",".500",".500","1.000","12","8","0.047","1.89","0.079","-0.032","0.2","0","0",""
"Alexei Ramirez  SS","4","0","2","1","0","0","4",".218",".237",".276",".513","15","9","0.021","1.71","0.117","-0.097","0.3","1","1","SB"
"Orlando Hudson  3B","4","0","0","0","0","0","4",".200",".263",".297",".560","15","10","-0.180","1.82","0.000","-0.180","-1.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
