"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","2","2","1","0","1","5",".285",".362",".430",".792","19","10","0.006","0.44","0.042","-0.036","1.1","0","0","3B,HBP"
"Gordon Beckham  2B","4","3","4","0","1","0","5",".224",".282",".366",".649","14","9","0.084","0.48","0.084","0.000","1.7","3","5","2B"
"Adam Dunn  DH","3","1","0","0","2","1","5",".240",".385",".569",".953","20","8","0.064","0.76","0.092","-0.029","-0.1","","",""
"Paul Konerko  1B","4","2","2","4","1","0","5",".399",".476",".681","1.157","19","11","0.265","1.02","0.293","-0.029","2.8","11","0","HR"
"Brent Lillibridge  PR-1B","0","0","0","0","0","0","0",".186",".250",".209",".459","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","4","1","1","1","1","0","5",".281",".339",".433",".771","17","10","0.112","0.67","0.122","-0.011","0.1","2","0","SB"
"Dayan Viciedo  LF","5","0","2","2","0","0","5",".268",".291",".484",".775","15","9","-0.072","0.67","0.018","-0.091","0.5","1","0","GDP"
"Alexei Ramirez  SS","5","1","3","2","0","0","5",".219",".244",".273",".516","13","10","0.182","0.66","0.190","-0.008","1.0","0","3","2B,SB"
"Tyler Flowers  C","3","1","0","0","0","1","4",".194",".286",".452",".737","16","9","-0.054","0.66","0.006","-0.060","-0.8","8","1","HBP"
"Orlando Hudson  3B","4","1","1","2","0","1","4",".214",".276",".329",".605","22","12","0.018","0.70","0.070","-0.052","1.4","2","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
