"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","0","2","4",".250",".250",".250",".500","16","11","-0.115","1.24","0.035","-0.150","-0.9","4","0","CS"
"Brent Morel  3B","4","0","0","0","0","4","4",".000",".000",".000",".000","23","17","-0.121","1.12","0.000","-0.121","-1.1","0","3",""
"Adam Dunn  DH","3","1","1","1","1","1","4",".333",".500","1.333","1.833","23","12","0.046","1.22","0.130","-0.084","0.6","","","HR"
"Paul Konerko  1B","4","0","2","0","0","0","4",".500",".500",".500","1.000","11","10","0.031","1.14","0.092","-0.061","0.0","6","0",""
"Brent Lillibridge  PR-1B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".250",".250",".250",".500","10","8","-0.055","1.57","0.044","-0.099","-0.3","6","0",""
"Alex Rios  RF","3","1","0","0","0","0","4",".000",".250",".000",".250","15","9","-0.134","1.64","0.021","-0.155","-0.9","5","0","HBP"
"Alexei Ramirez  SS","4","0","1","1","0","2","4",".250",".250",".250",".500","12","10","0.035","1.64","0.173","-0.138","0.3","1","0",""
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".250",".250",".500",".750","15","11","-0.070","1.54","0.068","-0.138","-0.1","1","0","2B"
"Gordon Beckham  2B","4","0","1","0","0","3","4",".250",".250",".250",".500","16","11","-0.099","1.35","0.033","-0.132","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","3",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
