"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","2","0","1","4",".278",".345",".402",".747","9","7","0.119","1.26","0.181","-0.063","0.9","2","0",""
"Jordan Danks  CF","1","0","0","0","0","1","1",".286",".276",".321",".597","5","3","-0.040","1.37","0.000","-0.040","-0.3","0","0",""
"Kevin Youkilis  3B","3","2","1","2","2","0","5",".251",".343",".428",".771","24","12","0.169","0.85","0.213","-0.045","2.0","0","2","HR"
"Adam Dunn  DH","3","2","1","0","2","1","5",".212",".355",".510",".865","20","8","0.049","0.95","0.139","-0.090","0.4","","","SB"
"Paul Konerko  1B","4","0","1","0","0","1","5",".335",".408",".528",".936","19","15","-0.038","1.50","0.073","-0.111","-0.3","7","2","HBP"
"Alex Rios  RF","4","1","1","3","0","0","5",".314",".348",".535",".884","13","7","0.096","1.25","0.147","-0.051","0.7","2","0","2B,SB,SF"
"Alexei Ramirez  SS","5","1","2","2","0","0","5",".269",".290",".357",".647","17","11","0.033","0.83","0.090","-0.057","1.4","1","2","HR"
"Dayan Viciedo  LF","4","0","0","0","1","1","5",".259",".298",".448",".746","23","12","-0.073","1.02","0.035","-0.108","-0.9","2","1",""
"Tyler Flowers  C","4","1","1","0","0","3","4",".185",".258",".309",".567","19","15","-0.050","1.02","0.032","-0.082","-0.6","8","0",""
"Gordon Beckham  2B","4","2","2","0","0","0","4",".233",".286",".359",".646","13","8","0.091","1.00","0.141","-0.050","0.8","5","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
