"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","5","1","2","2","0","3","5",".272",".287",".533",".820","21","15","0.195","1.05","0.264","-0.069","1.8","2","0","HR,SB"
"Kevin Youkilis  3B-1B","4","1","1","0","0","2","5",".240",".342",".420",".761","22","12","0.016","0.87","0.074","-0.058","-0.2","2","3","HBP"
"Adam Dunn  DH","3","2","1","1","2","1","5",".208",".342",".495",".837","25","13","0.014","1.21","0.115","-0.101","0.7","","","HR"
"Paul Konerko  1B","4","0","1","0","1","2","5",".310",".382",".509",".891","20","11","-0.034","1.42","0.093","-0.128","-0.1","7","0","2B"
"Ray Olmedo  PR-3B","0","0","0","0","0","0","0",".214",".214",".214",".429","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","5","1","1","1","0","1","5",".300",".329",".513",".842","17","12","0.004","1.41","0.064","-0.060","-0.2","1","1","SB"
"A.J. Pierzynski  C","5","1","3","1","0","0","5",".298",".347",".544",".891","16","11","0.170","1.09","0.195","-0.025","0.9","6","1",""
"Dayan Viciedo  LF","4","0","1","1","0","1","4",".256",".294",".437",".731","11","6","-0.025","1.45","0.099","-0.124","-0.2","4","0",""
"Alexei Ramirez  SS","3","1","1","2","1","1","4",".260",".282",".362",".644","20","11","0.286","1.20","0.340","-0.055","1.3","2","1","HR"
"Gordon Beckham  2B","3","2","2","1","1","1","4",".227",".279",".359",".638","14","8","0.168","1.04","0.215","-0.047","0.9","3","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
