"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","3","1","0","1","5",".291",".353",".414",".767","17","13","0.186","1.43","0.267","-0.080","1.1","1","0","2B"
"Kevin Youkilis  3B","4","1","1","0","1","1","5",".239",".337",".402",".738","17","10","0.032","1.35","0.114","-0.082","0.7","0","1",""
"Adam Dunn  DH","4","0","1","0","1","1","5",".211",".348",".499",".847","28","15","0.001","1.76","0.116","-0.115","0.1","","",""
"Jordan Danks  PR","0","1","0","0","0","0","0",".314",".306",".343",".648","","","0.063","2.93","0.063","0.000","0.2","","","SB"
"Paul Konerko  1B","5","1","0","0","0","1","5",".319",".392",".507",".899","20","13","-0.276","2.10","0.000","-0.276","-2.0","12","1",""
"Alex Rios  RF","5","3","3","4","0","0","5",".318",".351",".545",".896","22","12","0.364","1.83","0.432","-0.068","2.1","4","0","2·HR"
"A.J. Pierzynski  C","3","1","1","3","1","1","4",".289",".343",".533",".876","16","9","0.230","1.34","0.289","-0.059","2.5","7","0","HR"
"Dayan Viciedo  LF","4","0","0","0","0","2","4",".252",".292",".430",".723","13","10","-0.105","1.05","0.000","-0.105","-0.7","1","0",""
"Alexei Ramirez  SS","4","1","3","0","0","0","4",".269",".290",".353",".643","12","9","0.022","1.26","0.124","-0.102","0.0","2","9","CS"
"Gordon Beckham  2B","3","0","0","0","0","1","4",".229",".280",".351",".632","17","13","-0.139","1.75","0.000","-0.139","-0.9","2","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
