"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","5","1","2","0","0","0","5",".284",".316",".466",".782","18","12","0.057","0.55","0.072","-0.015","0.2","3","0","SB"
"Kevin Youkilis  3B-1B","3","1","0","0","1","0","4",".238",".344",".420",".764","21","13","0.010","0.56","0.029","-0.019","-0.3","2","1",""
"Adam Dunn  1B","3","1","1","0","1","2","4",".208",".340",".485",".825","25","14","0.043","0.69","0.070","-0.027","0.4","8","0",""
"Jose Lopez  PR-3B","0","0","0","0","0","0","0",".251",".277",".370",".647","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  DH","3","1","1","0","1","0","4",".307",".378",".493",".871","15","9","-0.057","0.71","0.017","-0.074","0.3","","","2B"
"Alex Rios  RF","3","2","2","6","1","0","4",".298",".329",".516",".845","16","6","0.253","0.81","0.262","-0.008","4.3","2","0","2·HR,IW"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".281",".326",".517",".844","20","13","-0.020","0.19","0.000","-0.020","-1.3","5","0",""
"Dayan Viciedo  LF","3","0","0","0","0","1","3",".255",".292",".424",".717","8","6","-0.017","0.22","0.000","-0.017","-0.5","2","0",""
"Jordan Danks  LF","1","0","0","0","0","1","1",".228",".258",".298",".556","5","3","-0.004","0.16","0.000","-0.004","-0.8","1","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".270",".293",".376",".669","7","6","-0.016","0.17","0.001","-0.017","-0.5","3","2",""
"Gordon Beckham  2B","4","0","2","0","0","0","4",".234",".287",".365",".653","10","7","0.005","0.19","0.017","-0.012","0.2","0","5","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
