"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","0","2","4",".277",".343",".399",".742","19","14","-0.039","0.75","0.025","-0.064","-0.4","5","0","2B"
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".267",".287",".342",".629","11","9","0.000","0.77","0.049","-0.049","0.1","0","3",""
"Adam Dunn  DH","3","1","0","0","1","1","4",".208",".357",".506",".863","13","8","-0.040","1.11","0.043","-0.083","-0.5","","",""
"Paul Konerko  1B","4","0","2","0","0","1","4",".325",".403",".511",".915","15","11","0.086","1.04","0.134","-0.048","0.8","11","1",""
"Alex Rios  RF","3","0","0","1","0","0","4",".313",".348",".516",".864","14","10","-0.097","1.18","0.000","-0.097","-1.1","2","0","SF"
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".289",".340",".514",".854","19","13","-0.043","0.83","0.026","-0.069","-0.4","2","0",""
"Dayan Viciedo  LF","4","0","1","0","0","0","4",".259",".298",".449",".747","10","10","-0.070","0.86","0.009","-0.079","-0.7","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".235",".293",".368",".661","16","11","-0.042","0.80","0.025","-0.067","-0.3","2","4","2B"
"Eduardo Escobar  3B","4","0","0","0","0","1","4",".203",".284",".253",".537","11","9","-0.100","0.92","0.000","-0.100","-1.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
