"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","0","0","0","1","5",".288",".350",".410",".760","15","8","-0.111","1.32","0.044","-0.155","-0.7","2","0","HBP"
"Kevin Youkilis  3B","4","2","2","2","0","2","5",".242",".343",".439",".782","27","15","0.289","1.34","0.329","-0.039","2.0","0","2","HR,HBP"
"Adam Dunn  1B","4","0","0","0","1","2","5",".205",".339",".475",".814","22","12","-0.172","1.64","0.012","-0.184","-1.0","4","1",""
"Alex Rios  RF","5","0","1","0","0","2","5",".314",".345",".534",".879","16","12","-0.064","1.36","0.055","-0.120","-0.4","3","0",""
"A.J. Pierzynski  DH","5","1","2","1","0","1","5",".297",".348",".552",".900","14","9","0.155","1.40","0.238","-0.083","1.1","","",""
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".264",".286",".357",".643","12","9","-0.051","1.30","0.105","-0.156","-0.5","3","1","2B,GDP"
"Dayan Viciedo  LF","4","1","1","1","0","2","4",".246",".284",".423",".707","19","13","-0.098","1.33","0.016","-0.114","-0.5","3","0","2B"
"Tyler Flowers  C","3","1","3","3","0","0","4",".219",".286",".365",".650","11","8","0.438","1.08","0.438","0.000","3.5","12","0","HR,2B,HBP"
"Gordon Beckham  2B","3","0","0","0","1","0","4",".229",".283",".362",".645","14","6","-0.137","1.53","0.018","-0.155","-1.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
