"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  CF","4","0","0","0","0","2","4",".175",".232",".190",".422","16","11","-0.149","1.33","0.000","-0.149","-1.4","1","0",""
"Alejandro De Aza  PH-CF","1","0","0","0","0","0","1",".291",".368",".399",".767","6","3","-0.018","0.75","0.000","-0.018","-0.3","1","0",""
"Gordon Beckham  2B","5","1","3","1","0","0","5",".246",".301",".391",".692","16","13","0.177","1.17","0.218","-0.041","1.5","2","1","2B,SB"
"Adam Dunn  DH","4","0","0","0","1","3","5",".219",".365",".538",".903","26","14","-0.129","0.87","0.005","-0.134","-0.9","","",""
"Paul Konerko  1B","4","1","1","0","1","0","5",".346",".419",".570",".989","16","10","0.003","1.05","0.062","-0.059","-0.3","4","1","IW"
"Alex Rios  RF","4","2","3","1","0","0","4",".295",".336",".471",".807","12","9","0.297","1.91","0.324","-0.027","2.0","5","0","SB"
"A.J. Pierzynski  C","3","1","1","0","0","1","4",".287",".333",".502",".836","17","9","-0.077","1.62","0.030","-0.107","-0.8","8","0","SH"
"Dayan Viciedo  LF","4","2","3","4","0","1","4",".261",".293",".455",".748","15","10","0.366","1.62","0.403","-0.038","2.9","3","0","HR"
"Alexei Ramirez  SS","4","1","2","1","0","0","4",".236",".259",".288",".547","13","8","0.044","1.24","0.089","-0.044","0.7","1","1",""
"Orlando Hudson  3B","3","0","1","1","0","1","4",".193",".254",".304",".559","17","10","0.146","1.22","0.185","-0.040","0.4","1","3","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","1","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
