"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","0","4",".289",".351",".412",".763","13","7","-0.084","0.85","0.000","-0.084","-0.9","4","0",""
"Kevin Youkilis  3B","2","1","1","1","2","0","4",".245",".349",".439",".788","23","9","0.202","0.77","0.214","-0.012","1.3","0","2","HR"
"Adam Dunn  1B","3","0","0","0","1","1","4",".207",".346",".489",".835","18","8","-0.041","1.07","0.042","-0.083","-0.4","6","1",""
"Paul Konerko  DH","4","0","3","0","0","0","4",".320",".393",".504",".897","13","8","0.077","1.01","0.102","-0.025","1.0","","",""
"Ray Olmedo  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Rios  RF","4","0","1","0","0","1","4",".316",".348",".538",".886","18","12","-0.104","1.30","0.018","-0.122","-1.3","2","1",""
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".269",".289",".356",".645","15","10","-0.024","1.30","0.089","-0.112","0.5","2","2","3B"
"Dayan Viciedo  LF","3","0","1","0","0","1","3",".250",".290",".424",".714","17","11","0.007","1.53","0.076","-0.069","-0.2","1","1",""
"Jordan Danks  PR-LF","1","1","0","0","0","1","1",".306",".297",".333",".631","5","3","-0.019","0.44","0.000","-0.019","-0.6","0","0",""
"Tyler Flowers  C","2","0","0","0","0","1","2",".194",".257",".301",".559","14","9","-0.046","0.89","0.000","-0.046","-0.3","5","1",""
"A.J. Pierzynski  PH-C","2","1","1","2","0","1","2",".289",".342",".547",".889","9","4","0.335","1.75","0.347","-0.012","1.2","3","0","HR"
"Gordon Beckham  2B","3","0","1","0","0","1","3",".227",".278",".348",".626","15","10","-0.056","0.93","0.029","-0.085","-0.5","4","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
