"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","6","0","1","0","2","2","8",".281",".351",".397",".748","49","33","0.084","1.25","0.220","-0.136","0.3","4","0",""
"Kevin Youkilis  3B","4","2","1","1","3","1","8",".261",".346",".422",".769","39","23","0.248","1.93","0.380","-0.132","-0.6","1","3","SF,GDP"
"Adam Dunn  DH","4","2","2","2","1","2","5",".212",".360",".512",".872","23","11","0.325","1.80","0.380","-0.055","2.1","","","HR"
"Orlando Hudson  PR","3","0","1","0","0","0","3",".197",".254",".300",".555","8","6","-0.018","2.14","0.082","-0.100","-0.2","","",""
"Paul Konerko  1B","6","0","1","0","1","3","7",".325",".401",".521",".922","28","18","-0.063","2.32","0.200","-0.263","-0.8","17","2",""
"Alex Rios  RF","7","1","2","1","0","1","7",".317",".351",".529",".880","32","22","-0.255","2.05","0.130","-0.385","-0.4","2","0","HR,2B"
"A.J. Pierzynski  C","7","1","4","1","0","2","7",".292",".344",".532",".875","26","17","0.018","2.23","0.135","-0.116","-0.2","9","2","2B"
"Dayan Viciedo  LF","5","1","2","3","1","0","6",".257",".300",".452",".752","20","10","0.266","1.78","0.430","-0.164","2.3","1","0","HR"
"Jordan Danks  PR-LF","1","1","0","0","0","0","1",".364",".348",".409",".757","2","2","-0.109","3.67","0.038","-0.147","-0.5","0","0",""
"Alexei Ramirez  SS","7","0","2","0","0","1","7",".266",".287",".343",".630","23","15","-0.154","1.58","0.088","-0.242","-0.7","4","4","2B,SB"
"Gordon Beckham  2B","5","1","1","1","2","2","7",".243",".294",".380",".674","42","27","0.302","1.65","0.442","-0.139","0.6","3","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jhan Marinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","1","1",""
