"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","2","2","0","0","1","5",".292",".354",".416",".770","26","19","0.032","1.23","0.128","-0.096","0.4","4","0","2B"
"Kevin Youkilis  3B","3","2","2","3","1","0","5",".243",".344",".427",".771","21","10","0.422","1.45","0.454","-0.032","2.9","2","2","2·HR,HBP"
"Adam Dunn  DH","4","0","0","0","1","1","5",".209",".346",".493",".840","16","9","-0.120","1.51","0.036","-0.156","-0.7","","",""
"Paul Konerko  1B","4","0","0","1","0","1","5",".315",".389",".501",".891","21","13","-0.075","1.73","0.084","-0.159","0.1","9","2","HBP"
"Alex Rios  RF","5","0","1","0","0","2","5",".317",".349",".541",".890","19","13","-0.153","1.55","0.020","-0.174","-0.8","2","1",""
"A.J. Pierzynski  C","5","1","1","1","0","1","5",".288",".341",".537",".878","18","13","-0.051","1.73","0.137","-0.188","-0.2","9","0","HR"
"Dayan Viciedo  LF","4","0","0","0","0","0","4",".249",".289",".425",".714","16","10","-0.127","1.25","0.000","-0.127","-0.9","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".269",".290",".352",".642","13","9","-0.039","0.90","0.032","-0.071","-0.2","2","8",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".226",".278",".348",".625","12","10","-0.124","1.23","0.000","-0.124","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
