"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","0","4",".266",".333",".516",".849","19","9","-0.097","1.00","0.000","-0.097","-0.8","4","0",""
"Brent Lillibridge  1B","3","0","0","0","0","0","3",".176",".263",".176",".440","10","8","-0.077","0.98","0.000","-0.077","-0.6","6","0",""
"Kosuke Fukudome  PH","1","0","1","0","0","0","1",".235",".300",".235",".535","2","2","0.025","0.95","0.025","0.000","0.3","","",""
"Alex Rios  RF","3","0","0","0","0","1","3",".340",".393",".491",".884","10","7","-0.045","0.90","0.012","-0.057","-0.3","1","0",""
"Adam Dunn  PH","1","0","0","0","0","1","1",".246",".361",".541",".902","6","3","-0.036","1.31","0.000","-0.036","-0.3","","",""
"Paul Konerko  DH","2","0","0","0","0","1","3",".338",".403",".569",".972","13","9","0.007","0.81","0.042","-0.035","-0.1","","","HBP"
"Alexei Ramirez  SS","3","0","1","0","0","0","3",".231",".254",".292",".546","10","7","-0.064","1.39","0.048","-0.112","-0.3","1","2","GDP"
"Dayan Viciedo  LF","3","0","0","0","0","0","3",".180",".196",".340",".536","10","8","-0.160","1.48","0.000","-0.160","-1.1","1","0","GDP"
"Tyler Flowers  C","3","0","0","0","0","2","3",".083",".214",".333",".548","12","9","-0.058","0.78","0.000","-0.058","-0.3","7","1",""
"Brent Morel  3B","3","0","1","0","0","0","3",".172",".213",".207",".420","10","6","-0.082","1.27","0.025","-0.107","-0.5","4","0","CS"
"Gordon Beckham  2B","3","0","1","0","0","1","3",".180",".255",".240",".495","13","10","-0.017","1.04","0.037","-0.053","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
