"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","4","1","0","0","1","0","5",".286",".306",".514",".820","20","10","0.129","1.51","0.184","-0.056","-0.1","5","0",""
"Kevin Youkilis  3B","4","1","1","1","1","2","5",".240",".345",".424",".769","29","17","0.299","1.53","0.321","-0.022","0.7","1","1",""
"Adam Dunn  DH","5","2","2","3","0","2","5",".207",".339",".500",".839","23","16","0.179","1.05","0.294","-0.115","1.7","","","2·HR"
"Paul Konerko  1B","5","1","3","1","0","0","5",".316",".386",".516",".902","12","10","0.316","0.94","0.327","-0.011","1.7","8","0",""
"Alex Rios  RF","3","1","1","0","1","1","4",".301",".331",".520",".851","12","6","0.069","0.71","0.090","-0.021","0.5","2","0","SB"
"A.J. Pierzynski  C","3","0","0","1","0","0","4",".294",".340",".539",".879","13","12","-0.048","0.68","0.008","-0.055","-0.7","7","0","SF"
"Dayan Viciedo  LF","4","1","2","0","0","1","4",".254",".291",".430",".721","19","11","-0.043","0.56","0.024","-0.067","-0.3","4","0",""
"Alexei Ramirez  SS","4","1","2","3","0","0","4",".263",".284",".371",".655","11","9","0.195","0.63","0.198","-0.003","2.0","0","2","HR"
"Gordon Beckham  2B","4","1","1","0","0","0","4",".231",".283",".362",".646","11","10","0.102","1.17","0.135","-0.033","-0.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
