"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","2","0","0","1","4",".291",".352",".413",".765","20","12","-0.007","0.97","0.061","-0.068","0.2","2","1",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".229",".280",".365",".645","17","12","-0.088","1.31","0.032","-0.120","-0.7","1","2","2B"
"Adam Dunn  1B","4","1","1","0","0","3","4",".206",".341",".482",".823","17","12","-0.029","1.28","0.075","-0.104","-0.5","9","2","2B"
"Kevin Youkilis  3B","4","0","0","0","0","1","4",".242",".344",".433",".777","20","13","-0.155","1.44","0.000","-0.155","-1.0","0","3",""
"A.J. Pierzynski  C","4","0","2","1","0","0","4",".295",".346",".547",".892","8","7","0.052","1.06","0.092","-0.040","1.0","6","0",""
"Ray Olmedo  PR","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".262",".284",".347",".631","13","10","-0.232","1.76","0.000","-0.232","-1.4","2","3","GDP"
"Dayan Viciedo  LF","3","0","0","0","0","2","3",".246",".285",".415",".700","13","11","-0.078","1.03","0.000","-0.078","-0.5","3","0",""
"Jordan Danks  RF","3","0","0","0","0","0","3",".267",".277",".289",".565","7","5","-0.071","0.93","0.000","-0.071","-0.5","3","0",""
"Orlando Hudson  DH","3","0","1","0","0","0","3",".196",".251",".296",".547","9","7","-0.029","0.94","0.026","-0.055","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
