"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","1","0","1","0","4",".296",".381",".421",".802","13","6","0.000","0.96","0.049","-0.049","-0.1","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".229",".280",".388",".668","14","9","-0.096","1.28","0.024","-0.120","-0.6","2","3",""
"Adam Dunn  1B","4","1","0","0","0","2","4",".215",".365",".535",".900","18","10","-0.122","1.20","0.000","-0.122","-0.9","5","1",""
"Paul Konerko  DH","3","1","2","0","1","0","4",".371",".451",".618","1.069","15","9","0.098","1.23","0.127","-0.029","0.7","","",""
"Jordan Danks  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Rios  RF","4","1","2","3","0","0","4",".293",".341",".452",".793","13","9","0.226","1.67","0.355","-0.129","1.9","5","0","HR"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".297",".345",".522",".867","16","9","-0.133","1.29","0.000","-0.133","-1.0","7","2",""
"Dayan Viciedo  LF","4","1","1","0","0","1","4",".265",".291",".476",".767","13","9","0.043","1.53","0.118","-0.075","-0.2","0","0",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".213",".232",".271",".504","21","13","-0.150","1.56","0.000","-0.150","-0.9","4","0",""
"Orlando Hudson  3B","4","0","2","1","0","0","4",".205",".269",".304",".573","12","10","0.349","1.70","0.389","-0.040","0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
