"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","2","1","0","0","5",".300",".381",".429",".809","20","12","0.024","0.80","0.076","-0.052","0.7","4","0",""
"Gordon Beckham  2B","3","0","0","0","0","0","4",".233",".286",".399",".685","10","7","-0.073","0.87","0.000","-0.073","-1.0","1","3","SH"
"Adam Dunn  DH","4","1","1","1","0","2","4",".223",".373",".554",".928","19","12","-0.058","0.65","0.023","-0.081","0.0","","","HR"
"Dayan Viciedo  LF","4","0","0","0","0","0","4",".271",".298",".492",".790","14","8","0.048","0.82","0.098","-0.050","0.2","4","0",""
"Alex Rios  RF","4","1","2","0","0","0","4",".294",".342",".443",".785","12","6","-0.047","0.70","0.029","-0.077","-0.3","2","0",""
"A.J. Pierzynski  C","3","1","2","2","1","0","4",".297",".347",".531",".879","11","4","0.094","0.68","0.108","-0.014","2.3","3","1","HR"
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".220",".240",".280",".520","14","11","-0.093","1.15","0.000","-0.093","-1.2","3","3",""
"Orlando Hudson  3B","3","1","0","0","1","0","4",".201",".268",".305",".573","17","9","-0.050","0.67","0.021","-0.071","-0.6","0","1",""
"Brent Lillibridge  1B","4","0","0","0","0","1","4",".192",".259",".212",".470","14","10","0.011","0.57","0.048","-0.037","0.2","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
