"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","1","1","0","1","0","4",".272",".359",".456",".815","19","10","0.020","1.11","0.097","-0.077","-0.0","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".218",".284",".345",".629","15","9","-0.015","1.74","0.086","-0.101","-0.5","3","3",""
"Alex Rios  RF","4","0","2","1","0","0","4",".276",".322",".371",".693","12","7","0.279","2.03","0.343","-0.064","1.0","0","0",""
"Adam Dunn  1B","3","0","0","0","1","1","4",".236",".364",".557",".921","21","11","-0.254","1.86","0.044","-0.297","-1.1","11","0","GDP"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".200",".220",".267",".486","10","7","-0.125","1.53","0.038","-0.163","-0.6","1","7","CS"
"Kosuke Fukudome  LF","3","0","0","0","0","1","3",".182",".310",".212",".522","12","8","-0.130","1.79","0.000","-0.130","-1.0","1","0",""
"Brent Lillibridge  PH","1","0","0","0","0","1","1",".161",".229",".161",".390","3","3","-0.050","2.04","0.000","-0.050","-0.1","","",""
"Dayan Viciedo  DH","3","1","1","0","0","2","3",".221",".247",".349",".596","9","7","-0.011","1.22","0.048","-0.059","-0.1","","",""
"Paul Konerko  PH","0","0","0","0","1","0","1",".343",".425",".600","1.025","5","1","0.041","1.36","0.041","0.000","0.1","","",""
"Eduardo Escobar  PR","0","0","0","0","0","0","0",".125",".160",".208",".368","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","4","0","1","0","0","3","4",".143",".250",".333",".583","14","10","0.020","1.62","0.140","-0.120","0.6","4","0","2B"
"Brent Morel  3B","3","0","0","1","0","0","3",".182",".217",".205",".422","9","6","-0.055","1.58","0.016","-0.070","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Eric Stults  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
