"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","4","2","0","0","5",".285",".350",".407",".757","24","17","0.387","1.57","0.423","-0.036","2.1","3","1","SB"
"Kevin Youkilis  3B","3","0","0","0","1","1","5",".242",".341",".413",".754","25","16","-0.133","1.82","0.043","-0.176","-0.9","2","2","HBP"
"Adam Dunn  DH","5","0","0","0","0","0","5",".212",".352",".508",".860","20","12","-0.261","2.03","0.000","-0.261","-1.9","","",""
"Paul Konerko  1B","4","1","1","1","0","0","5",".330",".402",".524",".926","13","9","0.056","1.43","0.169","-0.112","0.8","9","1","HBP"
"Alex Rios  RF","5","1","2","0","0","0","5",".311",".345",".527",".872","12","7","-0.048","1.22","0.048","-0.096","-0.3","2","1",""
"A.J. Pierzynski  C","5","1","1","3","0","2","5",".285",".336",".513",".850","19","16","0.079","1.36","0.224","-0.145","1.9","2","1","HR"
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".255",".297",".439",".735","18","12","-0.131","1.26","0.000","-0.131","-0.9","1","0",""
"Alexei Ramirez  SS","3","2","0","0","0","0","4",".267",".289",".353",".642","20","14","0.072","1.34","0.132","-0.060","0.3","3","4","SB,HBP"
"Gordon Beckham  2B","4","0","2","0","0","0","4",".233",".285",".358",".644","20","16","0.007","1.51","0.101","-0.094","0.5","3","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
