"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","2","4",".282",".362",".443",".805","14","11","-0.084","0.83","0.000","-0.084","-1.0","1","0",""
"Gordon Beckham  2B","3","0","0","0","1","0","4",".216",".283",".333",".617","18","7","-0.054","0.65","0.009","-0.063","-0.3","2","3",""
"Adam Dunn  DH","4","0","0","0","0","2","4",".248",".390",".607",".997","17","9","-0.055","0.55","0.000","-0.055","-0.8","","",""
"Paul Konerko  1B","4","0","1","0","0","1","4",".331",".409",".554",".962","18","11","-0.029","0.71","0.028","-0.057","-0.5","13","0",""
"A.J. Pierzynski  C","2","0","0","0","2","1","4",".259",".308",".444",".752","15","6","-0.021","0.68","0.028","-0.049","0.0","6","1",""
"Alex Rios  RF","4","0","1","0","0","0","4",".283",".333",".400",".733","14","9","-0.002","0.64","0.038","-0.039","-0.4","1","0",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".199",".216",".257",".473","16","10","-0.122","1.13","0.000","-0.122","-1.4","0","5","GDP"
"Dayan Viciedo  LF","3","0","0","0","0","2","3",".202",".233",".313",".546","9","8","-0.046","0.60","0.000","-0.046","-0.6","4","0",""
"Brent Morel  3B","2","0","1","0","1","1","3",".179",".220",".200",".420","16","7","0.027","0.48","0.038","-0.011","0.4","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","3",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
