"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Escobar  SS","5","0","2","1","0","1","5",".207",".281",".276",".557","10","10","0.036","0.50","0.072","-0.036","0.5","1","5","2·2B"
"Kevin Youkilis  3B","2","1","0","0","2","1","4",".249",".345",".424",".770","18","8","-0.006","0.57","0.031","-0.037","-0.2","0","2",""
"Adam Dunn  DH","4","2","2","2","0","1","4",".215",".357",".519",".875","15","8","0.100","0.69","0.138","-0.038","1.5","","","HR"
"Paul Konerko  1B","4","1","1","2","0","2","4",".334",".406",".534",".940","10","9","0.173","0.62","0.203","-0.030","1.1","12","1","HR"
"Alex Rios  RF","4","0","0","0","0","0","4",".310",".345",".529",".874","21","15","-0.048","0.47","0.000","-0.048","-0.9","2","0",""
"Dayan Viciedo  LF","2","0","1","0","1","0","4",".260",".303",".448",".751","15","6","0.003","0.33","0.020","-0.017","0.4","1","0","HBP"
"Tyler Flowers  C","4","0","0","0","0","1","4",".176",".247",".294",".541","14","8","-0.045","0.42","0.000","-0.045","-0.9","7","0",""
"Gordon Beckham  2B","4","0","0","0","0","1","4",".230",".283",".355",".639","16","11","-0.055","0.52","0.000","-0.055","-1.0","1","3",""
"Jordan Danks  CF","4","1","1","0","0","1","4",".281",".273",".313",".585","14","11","-0.006","0.39","0.020","-0.026","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
