"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","1","2","1","0","0","4",".275",".341",".399",".741","12","8","0.115","0.90","0.150","-0.035","1.0","2","0","HR"
"Kevin Youkilis  3B-1B","4","0","0","0","0","1","4",".234",".344",".429",".772","16","11","-0.177","1.19","0.000","-0.177","-1.4","3","0","GDP"
"Adam Dunn  DH","3","0","0","0","1","1","4",".211",".342",".489",".831","21","10","0.033","0.62","0.064","-0.031","0.3","","",""
"Paul Konerko  1B","3","0","0","0","1","1","4",".305",".375",".490",".865","18","7","-0.074","1.09","0.020","-0.093","-0.5","7","2",""
"Jose Lopez  PR-3B","0","0","0","0","0","0","0",".245",".270",".358",".628","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","3","1","1","1","1","1","4",".297",".330",".517",".847","16","8","0.169","1.32","0.234","-0.065","0.8","4","0","HR"
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".280",".326",".510",".837","14","11","-0.093","1.37","0.026","-0.120","-0.9","4","1",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".269",".292",".376",".668","13","9","-0.014","0.82","0.037","-0.050","-0.1","3","4",""
"Dewayne Wise  CF","4","0","0","0","0","0","4",".280",".308",".478",".787","13","8","-0.100","1.04","0.000","-0.100","-1.0","1","0",""
"Gordon Beckham  2B","4","1","1","1","0","2","4",".239",".297",".387",".683","11","10","0.086","1.10","0.162","-0.075","0.3","1","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","2","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
