"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","0","0","0","4","5",".283",".347",".402",".749","21","15","-0.208","1.53","0.000","-0.208","-1.1","0","0",""
"Kevin Youkilis  3B","4","0","0","0","1","2","5",".239",".341",".433",".774","21","11","-0.125","1.29","0.024","-0.149","-0.6","1","3",""
"Adam Dunn  1B","5","2","3","2","0","0","5",".208",".340",".488",".828","13","9","0.427","1.53","0.499","-0.073","1.8","8","0","2·HR"
"Alex Rios  RF","5","0","0","0","0","2","5",".314",".344",".533",".877","19","13","-0.162","1.38","0.016","-0.178","-0.9","7","2","SB"
"A.J. Pierzynski  DH","4","0","1","0","0","1","4",".299",".349",".556",".905","15","11","-0.106","1.27","0.015","-0.121","-0.6","","",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".262",".283",".353",".636","9","7","-0.118","1.37","0.031","-0.149","-0.7","5","1","CS"
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".249",".286",".424",".710","9","7","-0.101","1.43","0.042","-0.143","-0.6","1","0","CS"
"Tyler Flowers  C","4","0","1","0","0","3","4",".220",".284",".360",".644","17","10","0.056","1.61","0.131","-0.075","0.1","8","3",""
"Gordon Beckham  2B","4","0","0","0","0","3","4",".226",".279",".357",".636","12","10","-0.184","1.88","0.000","-0.184","-1.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","3",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
