"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","2","0","0","1","5",".288",".368",".425",".793","17","11","-0.013","0.37","0.021","-0.034","0.0","1","0",""
"Gordon Beckham  2B","4","1","1","2","0","0","5",".207",".273",".348",".621","15","9","0.109","0.51","0.137","-0.028","0.3","0","2","HR,SF"
"Adam Dunn  1B","4","1","1","1","1","2","5",".247",".390",".596",".986","22","10","0.091","0.36","0.112","-0.021","0.6","6","1","HR"
"Dayan Viciedo  LF","4","0","1","0","0","0","4",".248",".271",".426",".697","15","10","-0.034","0.53","0.011","-0.045","-0.6","3","0",""
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".207",".231",".262",".493","17","11","-0.043","0.43","0.000","-0.043","-0.8","3","0",""
"Kosuke Fukudome  RF","4","0","1","0","0","1","4",".175",".286",".200",".486","15","9","0.003","0.29","0.023","-0.020","-0.3","2","0",""
"Tyler Flowers  C","4","2","2","1","0","0","4",".214",".290",".500",".790","12","10","0.075","0.56","0.109","-0.035","1.2","10","1","HR,2B"
"Brent Lillibridge  3B","3","1","1","0","1","0","4",".171",".239",".171",".410","12","6","-0.013","0.47","0.024","-0.036","0.7","1","0",""
"Jake Peavy  P","3","1","0","1","0","1","3",".000",".000",".000",".000","6","6","-0.027","0.50","0.000","-0.027","-0.6","1","3",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  PH","1","0","1","1","0","0","1",".272",".331",".374",".705","2","2","0.003","0.05","0.003","0.000","1.2","","","2B"
"Addison Reed  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
