"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".280",".287",".430",".717","8","7","-0.079","0.79","0.000","-0.079","-0.6","5","0",""
"Daric Barton  1B","4","1","1","0","0","1","4",".204",".336",".291",".627","11","8","-0.019","0.88","0.043","-0.062","-0.1","7","1",""
"David DeJesus  RF","4","0","1","0","0","1","4",".227",".303",".258",".560","12","7","0.016","0.91","0.064","-0.048","0.1","1","0",""
"Hideki Matsui  DH","4","0","2","0","0","0","4",".252",".313",".408",".720","11","9","0.035","1.00","0.049","-0.014","0.3","","",""
"Kurt Suzuki  C","4","0","0","1","0","0","4",".256",".330",".389",".719","14","8","-0.051","1.08","0.010","-0.061","-0.8","5","2",""
"Ryan Sweeney  LF","2","0","1","0","1","0","3",".241",".389",".379",".768","11","6","0.035","1.29","0.064","-0.029","0.2","1","0",""
"Mark Ellis  2B","3","0","0","0","0","1","3",".181",".218",".276",".494","13","9","-0.159","1.69","0.000","-0.159","-1.2","1","4","CS"
"Andy LaRoche  3B","3","0","0","0","0","2","3",".318",".375",".432",".807","18","12","-0.094","1.28","0.000","-0.094","-0.8","3","0",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".236",".278",".303",".582","10","7","-0.078","1.05","0.000","-0.078","-0.5","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","1",""
